32,592000
64,984000
128,2427000
256,4870000
512,10492000
1024,19843000
2048,32624000
4096,76649000
8192,160912000
16384,363014000
32768,781127000
65536,1559803000
131072,3123540000
262144,7719363000
524288,16822014000
1048576,30185596000
2,53000
4,77000
8,160000
16,354000
32,704000
64,1128000
128,2057000
256,5652000
512,9021000
1024,16984000
2048,38037000
4096,79339000
8192,165232000
16384,330825000
32768,686500000
65536,1533600000
131072,3493371000
262144,7870332000
524288,16410583000
1048576,30566012000
2,52000
4,77000
8,157000
16,259000
32,662000
64,998000
128,1920000
256,4895000
512,9427000
1024,18023000
2048,38757000
4096,87404000
8192,157771000
16384,379112000
32768,827763000
65536,1557348000
131072,3807521000
262144,8036055000
524288,15549904000
1048576,32859165000
2,136000
4,157000
8,155000
16,487000
32,625000
64,1111000
128,2939000
256,4541000
512,8508000
1024,19181000
2048,36384000
4096,92659000
8192,175943000
16384,356211000
32768,828287000
65536,1461225000
131072,3616735000
262144,7589580000
524288,14239147000
1048576,32920565000
2,63000
4,86000
8,140000
16,272000
32,558000
64,1660000
128,2008000
256,4057000
512,10184000
1024,17322000
2048,41590000
4096,87135000
8192,195516000
16384,349857000
32768,793679000
65536,1760716000
131072,3364988000
262144,7015522000
524288,17051593000
1048576,32092465000
2,85000
4,78000
8,189000
16,259000
32,514000
64,1128000
128,2067000
256,4205000
512,9087000
1024,18000000
2048,43703000
4096,84234000
8192,148024000
16384,359737000
32768,688164000
65536,1478244000
131072,3268831000
262144,7358585000
524288,16414511000
1048576,38095311000
2,73000
4,90000
8,189000
16,464000
32,503000
64,1097000
128,2561000
256,4639000
512,8942000
1024,17383000
2048,40297000
4096,86301000
8192,207971000
16384,381353000
32768,824050000
65536,1784567000
131072,3928237000
262144,6909588000
524288,17006261000
1048576,31043523000
2,63000
4,78000
8,210000
16,258000
32,569000
64,1148000
128,2098000
256,4108000
512,8445000
1024,16935000
2048,39948000
4096,80971000
8192,160454000
16384,407689000
32768,861464000
65536,1586270000
131072,3785114000
262144,7243167000
524288,16655699000
1048576,35212779000
2,43000
4,79000
8,135000
16,240000
32,504000
64,1171000
128,1998000
256,4407000
512,8222000
1024,16858000
2048,35517000
4096,77361000
8192,187241000
16384,360536000
32768,795003000
65536,1559038000
131072,3608099000
262144,7425599000
524288,14711138000
1048576,35941615000
2,68000
4,77000
8,132000
16,327000
32,526000
64,1180000
128,1986000
256,4264000
512,9170000
1024,17601000
2048,38339000
4096,84590000
8192,174028000
16384,351264000
32768,694171000
65536,1661271000
131072,3444530000
262144,8066674000
524288,17399919000
1048576,32579637000
2,52000
4,74000
8,194000
16,310000
32,680000
64,1036000
128,1821000
256,3440000
512,9585000
1024,20112000
2048,40061000
4096,93902000
8192,179029000
16384,437912000
32768,842994000
65536,1659578000
131072,3697170000
262144,7416490000
524288,16500947000
1048576,31577536000
2,43000
4,83000
8,155000
16,534000
32,957000
64,1095000
128,2040000
256,4004000
512,9561000
1024,19539000
2048,34340000
4096,72475000
8192,187827000
16384,355226000
32768,744435000
65536,1805390000
131072,3559773000
262144,6435789000
524288,15209781000
1048576,35681437000
2,58000
4,86000
8,192000
16,287000
32,670000
64,1006000
128,2012000
256,3934000
512,9921000
1024,17646000
2048,38189000
4096,72999000
8192,163666000
16384,353189000
32768,712282000
65536,1863008000
131072,3430775000
262144,7016931000
524288,15371765000
1048576,34138854000
2,63000
4,91000
8,137000
16,269000
32,568000
64,1232000
128,2735000
256,4767000
512,9011000
1024,18522000
2048,38030000
4096,77685000
8192,223568000
16384,356975000
32768,832000000
65536,1873254000
131072,3791068000
262144,7563981000
524288,14583597000
1048576,29853460000
2,88000
4,72000
8,137000
16,256000
32,561000
64,1088000
128,1733000
256,4755000
512,7163000
1024,19132000
2048,45050000
4096,83201000
8192,179104000
16384,356000000
32768,747008000
65536,1691422000
131072,3341043000
262144,7343264000
524288,16111326000
1048576,36539762000
2,73000
4,89000
8,125000
16,289000
32,475000
64,1039000
128,2050000
256,4507000
512,8388000
1024,18138000
2048,38377000
4096,82053000
8192,151081000
16384,380082000
32768,766706000
65536,1795136000
131072,3057870000
262144,7399361000
524288,15634340000
1048576,30090320000
2,93000
4,181000
8,143000
16,254000
32,702000
64,1247000
128,2290000
256,3980000
512,8262000
1024,20573000
2048,44215000
4096,93499000
8192,185814000
16384,356627000
32768,746508000
65536,1802637000
131072,3633446000
262144,6779305000
524288,16616957000
1048576,36053211000
2,57000
4,78000
8,168000
16,295000
32,2044000
64,1088000
128,2232000
256,4704000
512,9104000
1024,18154000
2048,40145000
4096,81479000
8192,190224000
16384,347322000
32768,848260000
65536,1501486000
131072,3607356000
262144,7833951000
524288,14781210000
1048576,30071486000
2,52000
4,77000
8,167000
16,355000
32,573000
64,1925000
128,2608000
256,4293000
512,8706000
1024,17234000
2048,36375000
4096,97031000
8192,165861000
16384,376813000
32768,801528000
65536,1780189000
131072,3392257000
262144,7410836000
524288,15977268000
1048576,30081319000
2,66000
4,87000
8,261000
16,309000
32,582000
64,1056000
128,2483000
256,4406000
512,8812000
1024,17099000
2048,37911000
4096,73169000
8192,168626000
16384,420647000
32768,698210000
65536,1596568000
131072,3215512000
262144,8417903000
524288,14424457000
1048576,34515189000
2,154000
4,156000
8,183000
16,355000
32,578000
64,867000
128,2532000
256,6701000
512,9412000
1024,20256000
2048,38850000
4096,79171000
8192,156000000
16384,388943000
32768,727270000
65536,1583871000
131072,3473710000
262144,7390331000
524288,16457733000
1048576,30574340000
2,55000
4,103000
8,210000
16,247000
32,584000
64,1669000
128,2286000
256,4147000
512,8075000
1024,17788000
2048,38338000
4096,77441000
8192,190634000
16384,339249000
32768,743551000
65536,1482779000
131072,3663682000
262144,7348341000
524288,14053976000
1048576,34458937000
2,57000
4,158000
8,134000
16,274000
32,522000
64,1070000
128,2204000
256,4898000
512,8831000
1024,17162000
2048,35086000
4096,75577000
8192,168586000
16384,365670000
32768,735983000
65536,1546747000
131072,3369237000
262144,7767964000
524288,14937298000
1048576,35329933000
2,139000
4,80000
8,197000
16,262000
32,513000
64,969000
128,2317000
256,4576000
512,8835000
1024,17790000
2048,36948000
4096,90285000
8192,179147000
16384,394536000
32768,840244000
65536,1793206000
131072,3559135000
262144,8359949000
524288,16929811000
1048576,35806936000
2,60000
4,70000
8,308000
16,803000
32,1171000
64,998000
128,3021000
256,4080000
512,9007000
1024,18307000
2048,44700000
4096,89656000
8192,193247000
16384,470277000
32768,723477000
65536,1564980000
131072,3373114000
262144,7733824000
524288,16094938000
1048576,29493404000
2,81000
4,73000
8,265000
16,240000
32,804000
64,999000
128,2255000
256,3706000
512,9837000
1024,17045000
2048,42557000
4096,76229000
8192,162251000
16384,341897000
32768,840036000
65536,1461782000
131072,3232464000
262144,7187340000
524288,14888099000
1048576,31216927000
2,55000
4,108000
8,152000
16,261000
32,605000
64,979000
128,2170000
256,3795000
512,8122000
1024,15891000
2048,34056000
4096,77489000
8192,189159000
16384,344821000
32768,861362000
65536,1575423000
131072,3312619000
262144,6736172000
524288,17135799000
1048576,29290356000
2,115000
4,93000
8,169000
16,291000
32,521000
64,1157000
128,3335000
256,4541000
512,8435000
1024,17666000
2048,35397000
4096,84049000
8192,175149000
16384,323373000
32768,708355000
65536,1915993000
131072,3604377000
262144,7902134000
524288,15912277000
1048576,35558628000
2,78000
4,88000
8,208000
16,263000
32,561000
64,990000
128,2262000
256,4071000
512,10478000
1024,17608000
2048,37820000
4096,82076000
8192,196805000
16384,386527000
32768,828417000
65536,1710098000
131072,3732140000
262144,6573087000
524288,17566962000
1048576,29692056000
2,101000
4,118000
8,142000
16,254000
32,525000
64,1008000
128,1856000
256,3583000
512,9468000
1024,18903000
2048,40286000
4096,78679000
8192,192965000
16384,387659000
32768,729242000
65536,1627522000
131072,3108436000
262144,8288187000
524288,15903863000
1048576,33113158000
2,143000
4,84000
8,140000
16,309000
32,1178000
64,1070000
128,2005000
256,3974000
512,8852000
1024,18166000
2048,35269000
4096,81006000
8192,158564000
16384,391180000
32768,759556000
65536,1780862000
131072,3065192000
262144,8754587000
524288,14048796000
1048576,33093880000
2,68000
4,91000
8,150000
16,261000
32,708000
64,1128000
128,2062000
256,3913000
512,9446000
1024,17544000
2048,32922000
4096,86089000
8192,168423000
16384,356196000
32768,748210000
65536,1554752000
131072,3447690000
262144,6659403000
524288,14013981000
1048576,30077242000
2,54000
4,81000
8,139000
16,279000
32,552000
64,1160000
128,2148000
256,4323000
512,8048000
1024,18460000
2048,43568000
4096,74421000
8192,164773000
16384,398062000
32768,784990000
65536,1730637000
131072,3556612000
262144,8067795000
524288,15912179000
1048576,32635748000
2,50000
4,158000
8,146000
16,294000
32,645000
64,921000
128,2200000
256,4535000
512,10793000
1024,16824000
2048,36408000
4096,75054000
8192,190992000
16384,369124000
32768,813614000
65536,1734613000
131072,3215212000
262144,7357851000
524288,16449688000
1048576,29887174000
2,46000
4,96000
8,137000
16,385000
32,520000
64,1257000
128,3571000
256,5689000
512,8014000
1024,16847000
2048,36439000
4096,92618000
8192,166419000
16384,360199000
32768,743183000
65536,1777690000
131072,3217059000
262144,6878892000
524288,17018593000
1048576,29756705000
2,54000
4,82000
8,171000
16,681000
32,502000
64,1073000
128,1853000
256,4034000
512,8110000
1024,18799000
2048,39993000
4096,76514000
8192,177055000
16384,340226000
32768,882932000
65536,1688237000
131072,3098543000
262144,7093530000
524288,14715257000
1048576,35731123000
2,50000
4,79000
8,155000
16,284000
32,623000
64,1293000
128,1927000
256,4062000
512,7660000
1024,16483000
2048,38606000
4096,87565000
8192,178894000
16384,375114000
32768,878796000
65536,1465711000
131072,3655980000
262144,8150169000
524288,14647654000
1048576,38108733000
2,50000
4,138000
8,153000
16,275000
32,635000
64,1291000
128,2459000
256,4435000
512,7311000
1024,18088000
2048,40317000
4096,80519000
8192,192931000
16384,321301000
32768,712906000
65536,1762153000
131072,3281712000
262144,7096408000
524288,17064794000
1048576,35415151000
2,52000
4,86000
8,146000
16,298000
32,673000
64,1301000
128,2222000
256,3744000
512,9143000
1024,17891000
2048,34210000
4096,77655000
8192,162499000
16384,345609000
32768,782454000
65536,1627947000
131072,3186588000
262144,7018350000
524288,17195920000
1048576,33367192000
2,65000
4,126000
8,143000
16,284000
32,580000
64,2196000
128,2677000
256,5102000
512,9405000
1024,18151000
2048,41866000
4096,85429000
8192,209374000
16384,442464000
32768,752118000
65536,1905533000
131072,3427123000
262144,8156418000
524288,16771992000
1048576,32297884000
2,61000
4,151000
8,135000
16,258000
32,622000
64,1339000
128,2493000
256,4102000
512,8934000
1024,17287000
2048,34912000
4096,71172000
8192,194146000
16384,412108000
32768,712743000
65536,1942142000
131072,3521450000
262144,7927650000
524288,17133384000
1048576,35931240000
2,50000
4,95000
8,157000
16,282000
32,546000
64,1142000
128,1884000
256,4775000
512,9061000
1024,18304000
2048,33204000
4096,74856000
8192,152404000
16384,352220000
32768,759299000
65536,1598077000
131072,3103575000
262144,6688539000
524288,15067654000
1048576,35217424000
2,51000
4,81000
8,208000
16,311000
32,636000
64,1038000
128,2225000
256,3760000
512,8395000
1024,19421000
2048,35826000
4096,81166000
8192,177914000
16384,377259000
32768,831526000
65536,1591459000
131072,3398300000
262144,8250563000
524288,15216724000
1048576,31625782000
2,61000
4,91000
8,235000
16,292000
32,695000
64,1108000
128,2147000
256,4231000
512,8469000
1024,19438000
2048,40336000
4096,90220000
8192,163947000
16384,359976000
32768,694042000
65536,1599924000
131072,3214385000
262144,6625439000
524288,13588813000
1048576,31279737000
2,54000
4,110000
8,138000
16,316000
32,499000
64,1095000
128,2052000
256,4056000
512,9020000
1024,17229000
2048,38507000
4096,90699000
8192,153455000
16384,356102000
32768,714563000
65536,1748778000
131072,3372508000
262144,6851780000
524288,16404881000
1048576,35442157000
2,76000
4,79000
8,124000
16,288000
32,597000
64,1524000
128,1944000
256,4715000
512,8277000
1024,17946000
2048,36228000
4096,81067000
8192,171117000
16384,378282000
32768,794074000
65536,1834116000
131072,3079415000
262144,7922451000
524288,15927160000
1048576,34832218000
2,129000
4,73000
8,143000
16,247000
32,530000
64,1175000
128,2173000
256,3872000
512,9133000
1024,19787000
2048,37260000
4096,84091000
8192,171769000
16384,367485000
32768,792874000
65536,1692024000
131072,3620638000
262144,6961847000
524288,14662900000
1048576,33524168000
2,48000
4,140000
8,141000
16,257000
32,612000
64,1037000
128,2572000
256,4750000
512,9727000
1024,18729000
2048,38029000
4096,86597000
8192,164783000
16384,357191000
32768,716563000
65536,1841194000
131072,3659884000
262144,6777433000
524288,15776261000
1048576,33483937000
2,52000
4,73000
8,189000
16,247000
32,629000
64,1059000
128,2227000
256,4313000
512,8529000
1024,20076000
2048,38779000
4096,101586000
8192,156416000
16384,368425000
32768,832490000
65536,1798262000
131072,3367747000
262144,7113397000
524288,17661391000
1048576,29177342000
2,104000
4,74000
8,240000
16,262000
32,800000
64,1117000
128,2065000
256,4923000
512,9169000
1024,18977000
2048,34247000
4096,88755000
8192,176655000
16384,404050000
32768,768315000
65536,1464508000
131072,3284727000
262144,7867395000
524288,15269197000
1048576,33307808000
2,60000
4,184000
8,139000
16,263000
32,657000
64,2005000
128,2621000
256,3915000
512,9938000
1024,17775000
2048,44700000
4096,93425000
8192,193344000
16384,378172000
32768,799255000
65536,1557469000
131072,3284661000
262144,6845998000
524288,14471566000
1048576,33646373000
2,74000
4,149000
8,138000
16,300000
32,700000
64,1067000
128,2106000
256,4143000
512,11158000
1024,19826000
2048,37106000
4096,84256000
8192,183287000
16384,378366000
32768,737396000
65536,1725196000
131072,3727600000
262144,7518595000
524288,17448310000
1048576,31164946000
2,159000
4,79000
8,143000
16,274000
32,530000
64,1168000
128,1951000
256,3561000
512,9184000
1024,19295000
2048,41178000
4096,84107000
8192,188766000
16384,384238000
32768,686742000
65536,1770968000
131072,3230720000
262144,7081367000
524288,16142504000
1048576,30807505000
2,53000
4,122000
8,140000
16,248000
32,650000
64,1101000
128,2537000
256,4544000
512,9269000
1024,18995000
2048,42689000
4096,78974000
8192,195727000
16384,350955000
32768,778713000
65536,1777185000
131072,3285272000
262144,8325791000
524288,16306241000
1048576,31970253000
2,65000
4,192000
8,126000
16,272000
32,503000
64,1036000
128,2292000
256,4514000
512,8820000
1024,16541000
2048,54497000
4096,77961000
8192,198889000
16384,427179000
32768,899840000
65536,1679003000
131072,3824730000
262144,7345934000
524288,15255159000
1048576,31137940000
2,120000
4,84000
8,140000
16,235000
32,527000
64,1174000
128,1975000
256,4341000
512,9389000
1024,16782000
2048,38514000
4096,92748000
8192,186518000
16384,404939000
32768,710803000
65536,1647741000
131072,3640081000
262144,7305747000
524288,13893013000
1048576,29271252000
2,149000
4,81000
8,141000
16,238000
32,576000
64,964000
128,2317000
256,4116000
512,9392000
1024,16373000
2048,37927000
4096,85775000
8192,188269000
16384,404832000
32768,756495000
65536,1558283000
131072,3544321000
262144,7199349000
524288,15272247000
1048576,31215831000
2,63000
4,123000
8,146000
16,257000
32,629000
64,1348000
128,2214000
256,4153000
512,9706000
1024,16101000
2048,37437000
4096,93113000
8192,197663000
16384,372580000
32768,879600000
65536,1804609000
131072,3759215000
262144,7780636000
524288,14019769000
1048576,35186992000
2,52000
4,77000
8,214000
16,277000
32,663000
64,1015000
128,3196000
256,5185000
512,8758000
1024,18880000
2048,35115000
4096,85005000
8192,178479000
16384,391967000
32768,710826000
65536,1798366000
131072,3457701000
262144,6758646000
524288,15021264000
1048576,31310439000
2,51000
4,78000
8,167000
16,274000
32,534000
64,965000
128,1657000
256,5004000
512,10216000
1024,17502000
2048,38646000
4096,83649000
8192,198284000
16384,396582000
32768,776961000
65536,1772772000
131072,3393256000
262144,6842742000
524288,13900405000
1048576,31746500000
2,53000
4,102000
8,138000
16,426000
32,499000
64,1088000
128,2108000
256,4332000
512,9088000
1024,18550000
2048,31891000
4096,103319000
8192,196198000
16384,440650000
32768,721647000
65536,1518632000
131072,3281213000
262144,7550158000
524288,15242245000
1048576,35950824000
2,63000
4,74000
8,277000
16,286000
32,542000
64,1132000
128,2271000
256,4753000
512,10771000
1024,15781000
2048,40310000
4096,99847000
8192,160793000
16384,372030000
32768,695288000
65536,1617883000
131072,2989278000
262144,7986561000
524288,15002651000
1048576,31377846000
2,53000
4,83000
8,232000
16,259000
32,564000
64,1132000
128,2068000
256,3664000
512,8743000
1024,16563000
2048,44133000
4096,82711000
8192,187234000
16384,396782000
32768,718626000
65536,1857018000
131072,3413130000
262144,6746683000
524288,14001655000
1048576,29128926000
2,57000
4,86000
8,162000
16,269000
32,613000
64,1012000
128,2279000
256,4319000
512,9441000
1024,16783000
2048,46457000
4096,80080000
8192,177920000
16384,375253000
32768,723562000
65536,1647695000
131072,3096968000
262144,6944849000
524288,16145561000
1048576,33006087000
2,60000
4,86000
8,136000
16,250000
32,594000
64,1125000
128,2306000
256,3876000
512,8484000
1024,19132000
2048,41476000
4096,78346000
8192,201686000
16384,401459000
32768,810993000
65536,1849500000
131072,3795263000
262144,7948553000
524288,14549111000
1048576,33679986000
2,53000
4,84000
8,342000
16,489000
32,560000
64,1114000
128,2392000
256,4227000
512,8242000
1024,17834000
2048,32699000
4096,79376000
8192,190907000
16384,337505000
32768,790357000
65536,1915489000
131072,3468488000
262144,6705478000
524288,15016675000
1048576,35358753000
2,101000
4,163000
8,154000
16,275000
32,643000
64,1303000
128,2009000
256,3955000
512,7465000
1024,17420000
2048,40404000
4096,91423000
8192,196676000
16384,392895000
32768,714669000
65536,1565825000
131072,3724327000
262144,7518576000
524288,16186030000
1048576,32762929000
2,62000
4,83000
8,309000
16,448000
32,702000
64,1215000
128,2218000
256,3944000
512,8355000
1024,22549000
2048,34717000
4096,90666000
8192,188675000
16384,421260000
32768,839246000
65536,1758213000
131072,3335441000
262144,7414435000
524288,15305257000
1048576,32953037000
2,52000
4,81000
8,144000
16,384000
32,528000
64,1112000
128,2443000
256,3790000
512,10510000
1024,21375000
2048,47571000
4096,72212000
8192,160739000
16384,347383000
32768,679509000
65536,1583356000
131072,3682768000
262144,7833565000
524288,14208104000
1048576,32413362000
2,79000
4,69000
8,147000
16,302000
32,529000
64,1008000
128,2118000
256,3575000
512,7795000
1024,16755000
2048,36590000
4096,79056000
8192,167304000
16384,350456000
32768,775877000
65536,1563621000
131072,3654107000
262144,8015064000
524288,14919865000
1048576,31349658000
2,102000
4,106000
8,136000
16,363000
32,680000
64,1131000
128,2053000
256,4141000
512,8250000
1024,19659000
2048,39677000
4096,80417000
8192,179583000
16384,372744000
32768,834951000
65536,1518203000
131072,3199783000
262144,6989057000
524288,16647063000
1048576,32934333000
2,49000
4,95000
8,145000
16,497000
32,678000
64,995000
128,1842000
256,4341000
512,8522000
1024,19600000
2048,35051000
4096,97532000
8192,173689000
16384,349159000
32768,704248000
65536,1572937000
131072,3090444000
262144,7833680000
524288,14600731000
1048576,34783118000
2,53000
4,212000
8,140000
16,275000
32,541000
64,1177000
128,2558000
256,5380000
512,8796000
1024,17993000
2048,37301000
4096,91347000
8192,183034000
16384,401431000
32768,854557000
65536,1639753000
131072,3577940000
262144,7197369000
524288,16141680000
1048576,33793233000
2,166000
4,78000
8,129000
16,223000
32,799000
64,937000
128,1854000
256,3961000
512,7487000
1024,19840000
2048,34572000
4096,75389000
8192,200283000
16384,370393000
32768,791166000
65536,1578826000
131072,3856990000
262144,7892256000
524288,15609640000
1048576,35763439000
2,106000
4,78000
8,246000
16,261000
32,482000
64,984000
128,2061000
256,4921000
512,9037000
1024,15854000
2048,49229000
4096,88572000
8192,190194000
16384,349847000
32768,834789000
65536,1486812000
131072,3035731000
262144,7767460000
524288,17085803000
1048576,32215467000
2,45000
4,160000
8,140000
16,409000
32,501000
64,1052000
128,2728000
256,4372000
512,9653000
1024,16351000
2048,36054000
4096,99082000
8192,188465000
16384,378671000
32768,845523000
65536,1496266000
131072,3696093000
262144,7273440000
524288,13531952000
1048576,33008892000
2,53000
4,83000
8,154000
16,252000
32,495000
64,1041000
128,1903000
256,3889000
512,7945000
1024,17274000
2048,36517000
4096,77917000
8192,184832000
16384,381370000
32768,726125000
65536,1730454000
131072,2986678000
262144,6867560000
524288,14518301000
1048576,35093970000
2,59000
4,137000
8,152000
16,289000
32,930000
64,1522000
128,2748000
256,3757000
512,10321000
1024,17152000
2048,41437000
4096,88814000
8192,192490000
16384,372308000
32768,799720000
65536,1602012000
131072,3364012000
262144,7288721000
524288,17515555000
1048576,33834154000
2,63000
4,97000
8,129000
16,219000
32,572000
64,861000
128,2300000
256,5196000
512,8197000
1024,19073000
2048,45310000
4096,78778000
8192,205881000
16384,383238000
32768,789416000
65536,1485391000
131072,3772591000
262144,7863762000
524288,14724988000
1048576,35272574000
2,49000
4,92000
8,218000
16,550000
32,940000
64,957000
128,1873000
256,4149000
512,10290000
1024,18065000
2048,39528000
4096,84749000
8192,193818000
16384,429895000
32768,848195000
65536,1468464000
131072,3445883000
262144,7573383000
524288,16409507000
1048576,35220201000
2,76000
4,153000
8,152000
16,252000
32,667000
64,2136000
128,2316000
256,3853000
512,9070000
1024,17347000
2048,38875000
4096,83865000
8192,183102000
16384,358160000
32768,693320000
65536,1648265000
131072,3135826000
262144,7031000000
524288,15308216000
1048576,33918828000
2,70000
4,161000
8,157000
16,242000
32,518000
64,1198000
128,2039000
256,5020000
512,9786000
1024,17297000
2048,40477000
4096,84849000
8192,161482000
16384,395076000
32768,668610000
65536,1675749000
131072,3255901000
262144,6584876000
524288,13759263000
1048576,33515179000
2,53000
4,149000
8,133000
16,265000
32,713000
64,1203000
128,2743000
256,4327000
512,8465000
1024,17707000
2048,38376000
4096,96090000
8192,177465000
16384,392141000
32768,764776000
65536,1713833000
131072,3999700000
262144,7962365000
524288,13622440000
1048576,31238998000
2,68000
4,106000
8,128000
16,230000
32,507000
64,962000
128,2287000
256,5397000
512,7819000
1024,19208000
2048,33772000
4096,108844000
8192,193264000
16384,366015000
32768,822408000
65536,1660303000
131072,3334072000
262144,7488229000
524288,15487988000
1048576,30709234000
2,88000
4,94000
8,214000
16,299000
32,549000
64,1032000
128,2323000
256,4330000
512,8786000
1024,16581000
2048,35496000
4096,86229000
8192,200561000
16384,398087000
32768,789022000
65536,1588021000
131072,3132345000
262144,6904758000
524288,14016736000
1048576,30641586000
2,51000
4,80000
8,160000
16,294000
32,735000
64,1198000
128,2822000
256,5136000
512,9250000
1024,21881000
2048,37642000
4096,88998000
8192,202046000
16384,365384000
32768,768156000
65536,1442051000
131072,2989964000
262144,7178462000
524288,13523577000
1048576,36622245000
2,49000
4,164000
8,147000
16,299000
32,672000
64,1317000
128,2383000
256,5377000
512,9564000
1024,18193000
2048,38352000
4096,77901000
8192,166675000
16384,427168000
32768,692283000
65536,1528747000
131072,3413308000
262144,7404221000
524288,13796795000
1048576,31950116000
2,57000
4,116000
8,171000
16,735000
32,587000
64,1531000
128,3532000
256,4695000
512,10252000
1024,18118000
2048,35109000
4096,99642000
8192,169784000
16384,336049000
32768,801454000
65536,1621852000
131072,3162757000
262144,6672864000
524288,13677500000
1048576,34131987000
2,68000
4,78000
8,170000
16,327000
32,541000
64,1037000
128,1842000
256,3982000
512,9305000
1024,17331000
2048,45116000
4096,78442000
8192,157549000
16384,380289000
32768,696337000
65536,1725725000
131072,3135393000
262144,8113880000
524288,15871665000
1048576,31632040000
2,46000
4,89000
8,136000
16,349000
32,509000
64,1038000
128,1892000
256,4122000
512,8655000
1024,19528000
2048,34143000
4096,94893000
8192,169944000
16384,377137000
32768,803834000
65536,1438385000
131072,3124981000
262144,6865695000
524288,15745481000
1048576,32126206000
2,49000
4,74000
8,174000
16,397000
32,723000
64,1494000
128,2167000
256,4012000
512,9882000
1024,16611000
2048,37918000
4096,78089000
8192,182959000
16384,378682000
32768,760097000
65536,1488530000
131072,3824287000
262144,8463796000
524288,16816785000
1048576,30076375000
2,61000
4,145000
8,220000
16,494000
32,465000
64,1740000
128,1976000
256,4703000
512,8229000
1024,16579000
2048,40788000
4096,90509000
8192,165831000
16384,410950000
32768,726519000
65536,1694386000
131072,3609795000
262144,7869280000
524288,14240701000
1048576,35869442000
2,132000
4,72000
8,200000
16,262000
32,506000
64,1017000
128,2210000
256,4144000
512,10547000
1024,19697000
2048,35095000
4096,73138000
8192,189688000
16384,333261000
32768,761896000
65536,1781810000
131072,3026757000
262144,8113346000
524288,18441605000
1048576,34861935000
2,74000
4,85000
8,144000
16,278000
32,506000
64,1016000
128,2533000
256,5625000
512,8365000
1024,18139000
2048,41733000
4096,75835000
8192,166686000
16384,372185000
32768,763572000
65536,1810213000
131072,3755897000
262144,7073817000
524288,16430657000
1048576,32880883000
2,91000
4,86000
8,129000
16,253000
32,960000
64,875000
128,2713000
256,5154000
512,9843000
1024,23398000
2048,36989000
4096,93995000
8192,208753000
16384,364008000
32768,772432000
65536,1545129000
131072,3706340000
262144,7092565000
524288,15801870000
1048576,33188175000
2,45000
4,77000
8,143000
16,409000
32,660000
64,1044000
128,2172000
256,4227000
512,7470000
1024,17796000
2048,45254000
4096,73097000
8192,187263000
16384,388893000
32768,697618000
65536,1719046000
131072,3758795000
262144,7114813000
524288,15855458000
1048576,32458912000
2,53000
4,78000
8,193000
16,289000
32,953000
64,1110000
128,2133000
256,4187000
512,8393000
1024,18140000
2048,43039000
4096,78876000
8192,164619000
16384,376506000
32768,776107000
65536,1554409000
131072,3562319000
262144,6617338000
524288,16100700000
1048576,33925196000
2,61000
4,80000
8,218000
16,280000
32,746000
64,1023000
128,2305000
256,4834000
512,8206000
1024,19533000
2048,44569000
4096,75427000
8192,169240000
16384,377268000
32768,714211000
65536,1758802000
131072,3879071000
262144,7883793000
524288,14731360000
1048576,33772907000
2,73000
4,162000
8,146000
16,255000
32,485000
64,1122000
128,2290000
256,4406000
512,8684000
1024,16714000
2048,40619000
4096,98955000
8192,207868000
16384,403624000
32768,801157000
65536,1819477000
131072,3050277000
262144,7812752000
524288,14151690000
1048576,29209591000
2,61000
4,84000
8,188000
16,250000
32,689000
64,1045000
128,2193000
256,4301000
512,9688000
1024,17515000
2048,41163000
4096,77341000
8192,184460000
16384,344105000
32768,727295000
65536,1734252000
131072,3033442000
262144,8524481000
524288,17266149000
1048576,29072114000
2,101000
4,102000
8,149000
16,280000
32,566000
64,960000
128,3173000
256,4945000
512,8344000
1024,19094000
2048,37935000
4096,89158000
8192,190466000
16384,326391000
32768,728843000
65536,1688386000
131072,3778668000
262144,7374798000
524288,16667711000
1048576,30161510000
2,52000
4,80000
8,141000
16,254000
32,681000
64,937000
128,2533000
256,3873000
512,8456000
1024,15736000
2048,44009000
4096,80928000
8192,178849000
16384,379643000
32768,732067000
65536,1545289000
131072,3753621000
262144,7548221000
524288,15690506000
1048576,31181646000
2,67000
4,79000
8,162000
16,276000
32,696000
64,1057000
128,2080000
256,5486000
512,7706000
1024,18282000
2048,47885000
4096,91908000
8192,240431000
16384,410185000
32768,747301000
65536,1782891000
131072,3342327000
262144,7068161000
524288,15717623000
1048576,32390929000
2,92000
4,78000
8,151000
16,227000
32,614000
64,1086000
128,2024000
256,4513000
512,7739000
1024,16727000
2048,33875000
4096,82056000
8192,172281000
16384,398079000
32768,772437000
65536,1521178000
131072,3510818000
262144,7166907000
524288,14660158000
1048576,31344911000
2,101000
4,107000
8,264000
16,639000
32,530000
64,1195000
128,2347000
256,4835000
512,9631000
1024,18931000
2048,38842000
4096,90730000
8192,176832000
16384,381013000
32768,931599000
65536,1686160000
131072,3904657000
262144,7924930000
524288,14365596000
1048576,38336881000
2,75000
4,81000
8,176000
16,585000
32,603000
64,1133000
128,2826000
256,5069000
512,8443000
1024,17622000
2048,37126000
4096,89583000
8192,165303000
16384,392336000
32768,969799000
65536,2000867000
131072,3489687000
262144,6614400000
524288,17749450000
1048576,35193598000
2,61000
4,128000
8,138000
16,262000
32,587000
64,1031000
128,1855000
256,4427000
