16,159000
32,241000
64,448000
128,840000
256,1877000
512,3805000
1024,7973000
2048,16439000
4096,34142000
8192,78511000
16384,148766000
32768,310298000
65536,708578000
131072,1417091000
262144,3096762000
524288,6430333000
1048576,14618927000
2,57000
4,83000
8,169000
16,272000
32,354000
64,547000
128,999000
256,2119000
512,3990000
1024,7132000
2048,16071000
4096,39377000
8192,79983000
16384,145120000
32768,340066000
65536,683005000
131072,1451172000
262144,3086642000
524288,6947600000
1048576,13265285000
2,51000
4,51000
8,71000
16,158000
32,226000
64,537000
128,972000
256,1854000
512,3466000
1024,6976000
2048,14730000
4096,38188000
8192,71781000
16384,160989000
32768,306759000
65536,657572000
131072,1359410000
262144,3254332000
524288,6743859000
1048576,14843193000
2,39000
4,49000
8,72000
16,288000
32,343000
64,565000
128,980000
256,1791000
512,3620000
1024,7423000
2048,16779000
4096,35646000
8192,77190000
16384,162161000
32768,290858000
65536,687820000
131072,1400735000
262144,3185842000
524288,7076174000
1048576,13304683000
2,51000
4,44000
8,68000
16,235000
32,594000
64,477000
128,866000
256,1663000
512,3947000
1024,9092000
2048,16022000
4096,34893000
8192,81679000
16384,155326000
32768,319909000
65536,782785000
131072,1392452000
262144,3290859000
524288,7142439000
1048576,13835819000
2,76000
4,50000
8,68000
16,306000
32,224000
64,523000
128,1038000
256,1831000
512,3490000
1024,7403000
2048,14896000
4096,34435000
8192,73449000
16384,154473000
32768,321276000
65536,696279000
131072,1386807000
262144,3069625000
524288,7021788000
1048576,15095408000
2,53000
4,40000
8,83000
16,116000
32,278000
64,496000
128,787000
256,1657000
512,3380000
1024,7315000
2048,17561000
4096,36796000
8192,76181000
16384,156549000
32768,305521000
65536,652994000
131072,1377560000
262144,3225025000
524288,6939862000
1048576,13659448000
2,52000
4,106000
8,84000
16,136000
32,589000
64,459000
128,830000
256,2119000
512,4655000
1024,7846000
2048,16593000
4096,33626000
8192,74423000
16384,149686000
32768,324986000
65536,684656000
131072,1394849000
262144,3177583000
524288,6803899000
1048576,14223939000
2,54000
4,41000
8,77000
16,141000
32,310000
64,598000
128,841000
256,2191000
512,3312000
1024,7721000
2048,17124000
4096,46640000
8192,81793000
16384,152884000
32768,331755000
65536,700369000
131072,1400335000
262144,3240917000
524288,6991848000
1048576,14942345000
2,36000
4,43000
8,132000
16,134000
32,317000
64,559000
128,955000
256,1816000
512,3474000
1024,7445000
2048,16787000
4096,35143000
8192,75728000
16384,157333000
32768,323526000
65536,706532000
131072,1457750000
262144,3252785000
524288,6810805000
1048576,14264743000
2,73000
4,53000
8,115000
16,267000
32,240000
64,426000
128,864000
256,3131000
512,3994000
1024,8152000
2048,15555000
4096,32756000
8192,77212000
16384,152147000
32768,313836000
65536,691523000
131072,1440583000
262144,3044875000
524288,6628797000
1048576,14400405000
2,46000
4,73000
8,74000
16,155000
32,248000
64,564000
128,930000
256,3076000
512,4239000
1024,7297000
2048,16474000
4096,37748000
8192,74579000
16384,182838000
32768,323338000
65536,788828000
131072,1401132000
262144,3281001000
524288,6632203000
1048576,14122964000
2,49000
4,128000
8,70000
16,121000
32,280000
64,442000
128,1100000
256,1798000
512,3332000
1024,7790000
2048,15687000
4096,37535000
8192,74665000
16384,149530000
32768,335025000
65536,704110000
131072,1511425000
262144,3282910000
524288,6972053000
1048576,14794207000
2,51000
4,46000
8,77000
16,236000
32,241000
64,555000
128,912000
256,2375000
512,3539000
1024,8054000
2048,16222000
4096,34400000
8192,71126000
16384,161883000
32768,304055000
65536,687414000
131072,1455768000
262144,3158129000
524288,6787705000
1048576,14944745000
2,64000
4,54000
8,82000
16,119000
32,233000
64,506000
128,1190000
256,2003000
512,3332000
1024,7360000
2048,15746000
4096,38794000
8192,73940000
16384,148451000
32768,358975000
65536,704085000
131072,1465952000
262144,3163418000
524288,6468060000
1048576,14808165000
2,49000
4,51000
8,69000
16,156000
32,428000
64,503000
128,1143000
256,2626000
512,4398000
1024,8159000
2048,18386000
4096,34705000
8192,77800000
16384,156337000
32768,355802000
65536,690372000
131072,1448956000
262144,3198679000
524288,7130534000
1048576,14360890000
2,47000
4,45000
8,70000
16,251000
32,390000
64,457000
128,1068000
256,2106000
512,3267000
1024,8313000
2048,16679000
4096,35142000
8192,67058000
16384,159220000
32768,323157000
65536,699747000
131072,1347581000
262144,3354811000
524288,6734083000
1048576,14796632000
2,49000
4,48000
8,73000
16,202000
32,466000
64,455000
128,872000
256,1895000
512,3785000
1024,8343000
2048,16898000
4096,37493000
8192,72086000
16384,166647000
32768,303804000
65536,709923000
131072,1547580000
262144,3064012000
524288,6884646000
1048576,14616521000
2,60000
4,61000
8,137000
16,185000
32,258000
64,512000
128,831000
256,1674000
512,3894000
1024,7438000
2048,15466000
4096,33192000
8192,72610000
16384,155538000
32768,333624000
65536,650515000
131072,1424050000
262144,3217387000
524288,6745560000
1048576,14418005000
2,77000
4,45000
8,126000
16,252000
32,246000
64,452000
128,969000
256,1826000
512,3277000
1024,8307000
2048,16141000
4096,33179000
8192,80471000
16384,157361000
32768,313461000
65536,714975000
131072,1420855000
262144,3292928000
524288,7063276000
1048576,14903194000
2,76000
4,78000
8,93000
16,119000
32,245000
64,467000
128,955000
256,1823000
512,3551000
1024,7674000
2048,16370000
4096,34605000
8192,77536000
16384,151389000
32768,302362000
65536,682079000
131072,1376504000
262144,3148805000
524288,6678097000
1048576,13751630000
2,51000
4,51000
8,83000
16,214000
32,368000
64,448000
128,969000
256,1885000
512,3486000
1024,7526000
2048,19298000
4096,35893000
8192,75409000
16384,150564000
32768,315343000
65536,705352000
131072,1476355000
262144,3154026000
524288,6571513000
1048576,13876209000
2,40000
4,90000
8,65000
16,263000
32,429000
64,590000
128,1372000
256,3247000
512,4336000
1024,9308000
2048,16356000
4096,43791000
8192,71505000
16384,160343000
32768,337933000
65536,757438000
131072,1499121000
262144,3166564000
524288,6365609000
1048576,14402503000
2,45000
4,46000
8,69000
16,268000
32,257000
64,455000
128,945000
256,1996000
512,3315000
1024,7387000
2048,16841000
4096,34898000
8192,77594000
16384,155427000
32768,318647000
65536,681047000
131072,1403858000
262144,3337836000
524288,6713434000
1048576,14730844000
2,55000
4,45000
8,172000
16,126000
32,232000
64,534000
128,967000
256,1954000
512,4189000
1024,7623000
2048,16556000
4096,37176000
8192,78015000
16384,163737000
32768,326721000
65536,680410000
131072,1426126000
262144,3261159000
524288,6618517000
1048576,14914376000
2,50000
4,90000
8,80000
16,148000
32,298000
64,436000
128,1352000
256,1948000
512,3492000
1024,7585000
2048,16010000
4096,35902000
8192,81107000
16384,159338000
32768,338157000
65536,702908000
131072,1402896000
262144,3015003000
524288,6577865000
1048576,13643210000
2,51000
4,56000
8,74000
16,169000
32,273000
64,455000
128,957000
256,1820000
512,3791000
1024,8605000
2048,16271000
4096,32768000
8192,82898000
16384,151608000
32768,285777000
65536,674795000
131072,1429224000
262144,3262009000
524288,6913797000
1048576,14561971000
2,44000
4,86000
8,118000
16,126000
32,336000
64,580000
128,827000
256,1825000
512,4126000
1024,8154000
2048,15527000
4096,34214000
8192,71020000
16384,160892000
32768,323667000
65536,713042000
131072,1426333000
262144,3036871000
524288,6601305000
1048576,15723458000
2,51000
4,121000
8,64000
16,190000
32,232000
64,525000
128,904000
256,1832000
512,3895000
1024,7292000
2048,14820000
4096,33602000
8192,81029000
16384,155010000
32768,310886000
65536,726516000
131072,1404062000
262144,3196444000
524288,6850037000
1048576,14294880000
2,50000
4,46000
8,111000
16,130000
32,516000
64,767000
128,1139000
256,2782000
512,4029000
1024,7387000
2048,15398000
4096,35454000
8192,85637000
16384,163879000
32768,318653000
65536,718354000
131072,1436116000
262144,3120118000
524288,6787228000
1048576,13955334000
2,59000
4,47000
8,131000
16,133000
32,326000
64,787000
128,877000
256,1775000
512,3353000
1024,7875000
2048,17063000
4096,34631000
8192,83835000
16384,157789000
32768,316841000
65536,689393000
131072,1456270000
262144,3124933000
524288,6653431000
1048576,13873023000
2,48000
4,44000
8,197000
16,170000
32,250000
64,432000
128,841000
256,2100000
512,3376000
1024,7353000
2048,16710000
4096,32713000
8192,71699000
16384,153234000
32768,298636000
65536,696755000
131072,1427548000
262144,3213684000
524288,6917922000
1048576,15151963000
2,51000
4,48000
8,109000
16,128000
32,273000
64,448000
128,927000
256,2460000
512,3457000
1024,7847000
2048,16481000
4096,34424000
8192,78839000
16384,176628000
32768,321931000
65536,728985000
131072,1447287000
262144,3055255000
524288,6831308000
1048576,14175544000
2,54000
4,49000
8,190000
16,148000
32,311000
64,520000
128,935000
256,3350000
512,5137000
1024,8106000
2048,17628000
4096,35364000
8192,90562000
16384,158203000
32768,302686000
65536,710192000
131072,1479192000
262144,3184875000
524288,7263059000
1048576,14992356000
2,52000
4,41000
8,71000
16,139000
32,224000
64,435000
128,1934000
256,2071000
512,3506000
1024,7671000
2048,16358000
4096,34699000
8192,75862000
16384,172542000
32768,341457000
65536,697859000
131072,1467876000
262144,3266690000
524288,7117459000
1048576,14299367000
2,58000
4,45000
8,211000
16,159000
32,348000
64,546000
128,1072000
256,1804000
512,5471000
1024,8351000
2048,16409000
4096,34108000
8192,74400000
16384,167969000
32768,302504000
65536,672817000
131072,1476409000
262144,3019119000
524288,6690708000
1048576,13405447000
2,51000
4,52000
8,69000
16,152000
32,229000
64,628000
128,943000
256,2507000
512,3465000
1024,8236000
2048,16836000
4096,33771000
8192,77305000
16384,167120000
32768,311604000
65536,723003000
131072,1475037000
262144,2996017000
524288,6883767000
1048576,13676115000
2,54000
4,61000
8,180000
16,130000
32,297000
64,580000
128,1461000
256,2100000
512,5639000
1024,8474000
2048,16329000
4096,34354000
8192,70762000
16384,158105000
32768,323196000
65536,697659000
131072,1450281000
262144,3074793000
524288,6138010000
1048576,14914280000
2,51000
4,147000
8,76000
16,130000
32,245000
64,499000
128,1015000
256,1931000
512,3312000
1024,7577000
2048,15482000
4096,33981000
8192,80873000
16384,154671000
32768,317830000
65536,742142000
131072,1455273000
262144,3219158000
524288,6733189000
1048576,14261399000
2,47000
4,46000
8,90000
16,118000
32,317000
64,559000
128,886000
256,1926000
512,3384000
1024,8751000
2048,15463000
4096,36170000
8192,78141000
16384,150699000
32768,323980000
65536,662413000
131072,1415703000
262144,3226724000
524288,6980030000
1048576,14826388000
2,59000
4,47000
8,92000
16,126000
32,270000
64,607000
128,982000
256,1876000
512,3930000
1024,7333000
2048,18095000
4096,34271000
8192,79003000
16384,164005000
32768,332080000
65536,738726000
131072,1482563000
262144,3076902000
524288,6730109000
1048576,14382035000
2,51000
4,53000
8,100000
16,225000
32,253000
64,937000
128,996000
256,1699000
512,3645000
1024,7322000
2048,15660000
4096,36385000
8192,83832000
16384,146887000
32768,344432000
65536,705903000
131072,1535291000
262144,3212798000
524288,7113870000
1048576,14839285000
2,49000
4,137000
8,77000
16,148000
32,386000
64,479000
128,1007000
256,1981000
512,4591000
1024,7383000
2048,17400000
4096,33525000
8192,74455000
16384,157810000
32768,305368000
65536,711582000
131072,1500442000
262144,3137674000
524288,6464237000
1048576,14935725000
2,50000
4,45000
8,67000
16,126000
32,221000
64,493000
128,889000
256,1572000
512,3416000
1024,7231000
2048,15571000
4096,32090000
8192,75650000
16384,171003000
32768,326369000
65536,651150000
131072,1373029000
262144,3077932000
524288,6574940000
1048576,14354937000
2,47000
4,43000
8,65000
16,140000
32,321000
64,432000
128,961000
256,1874000
512,3660000
1024,8018000
2048,17509000
4096,38079000
8192,76526000
16384,151893000
32768,324474000
65536,757015000
131072,1414690000
262144,3208270000
524288,6698773000
1048576,13915507000
2,50000
4,50000
8,85000
16,152000
32,266000
64,455000
128,887000
256,1852000
512,3431000
1024,7068000
2048,14979000
4096,35879000
8192,73149000
16384,167368000
32768,310178000
65536,665494000
131072,1366980000
262144,2949303000
524288,6898217000
1048576,13645948000
2,50000
4,42000
8,77000
16,139000
32,237000
64,767000
128,842000
256,1688000
512,3328000
1024,7599000
2048,14628000
4096,34616000
8192,72238000
16384,155424000
32768,312561000
65536,667354000
131072,1482319000
262144,3049459000
524288,6474295000
1048576,14211231000
2,52000
4,49000
8,71000
16,247000
32,248000
64,554000
128,851000
256,1994000
512,4101000
1024,10062000
2048,15424000
4096,35432000
8192,72816000
16384,150057000
32768,322392000
65536,737292000
131072,1440042000
262144,3002216000
524288,7081915000
1048576,13743550000
2,64000
4,199000
8,121000
16,134000
32,233000
64,583000
128,891000
256,1969000
512,3347000
1024,7066000
2048,17375000
4096,36033000
8192,78531000
16384,166228000
32768,316979000
65536,728057000
131072,1425596000
262144,3098250000
524288,6694533000
1048576,14855381000
2,63000
4,69000
8,85000
16,117000
32,312000
64,452000
128,931000
256,1816000
512,3543000
1024,7420000
2048,15411000
4096,34796000
8192,73893000
16384,159072000
32768,281896000
65536,717957000
131072,1480980000
262144,3040121000
524288,7097475000
1048576,14795741000
2,64000
4,61000
8,64000
16,120000
32,323000
64,703000
128,1018000
256,1807000
512,3381000
1024,7606000
2048,16100000
4096,39036000
8192,76773000
16384,157459000
32768,334806000
65536,706146000
131072,1382963000
262144,2979185000
524288,6461643000
1048576,14333065000
2,82000
4,48000
8,147000
16,128000
32,246000
64,450000
128,880000
256,2062000
512,3738000
1024,8361000
2048,15831000
4096,35924000
8192,84033000
16384,149944000
32768,349937000
65536,752252000
131072,1419528000
262144,3136488000
524288,6770290000
1048576,14043231000
2,58000
4,107000
8,108000
16,117000
32,323000
64,488000
128,1329000
256,1674000
512,3339000
1024,8190000
2048,16930000
4096,38047000
8192,78143000
16384,139731000
32768,353649000
65536,711108000
131072,1528481000
262144,3211707000
524288,7112164000
1048576,14077516000
2,46000
4,64000
8,69000
16,138000
32,236000
64,855000
128,954000
256,1643000
512,3603000
1024,8758000
2048,16157000
4096,35623000
8192,93730000
16384,156886000
32768,343830000
65536,701809000
131072,1388507000
262144,3109060000
524288,7090092000
1048576,15391073000
2,47000
4,57000
8,96000
16,175000
32,236000
64,662000
128,1307000
256,1874000
512,3861000
1024,8526000
2048,16503000
4096,33985000
8192,82522000
16384,158810000
32768,336632000
65536,713029000
131072,1411524000
262144,3088989000
524288,7001180000
1048576,14141111000
2,52000
4,64000
8,83000
16,175000
32,244000
64,543000
128,1093000
256,2275000
512,3561000
1024,9382000
2048,18043000
4096,34916000
8192,75284000
16384,140993000
32768,316986000
65536,717366000
131072,1422455000
262144,3063702000
524288,6990499000
1048576,13816205000
2,52000
4,51000
8,103000
16,207000
32,289000
64,437000
128,916000
256,1968000
512,3777000
1024,7794000
2048,16004000
4096,34860000
8192,75512000
16384,156750000
32768,329475000
65536,745221000
131072,1556572000
262144,3159716000
524288,6477516000
1048576,14652972000
2,47000
4,42000
8,65000
16,145000
32,261000
64,470000
128,1103000
256,1688000
512,3905000
1024,8563000
2048,17396000
4096,34418000
8192,85142000
16384,160359000
32768,350137000
65536,736079000
131072,1390733000
262144,3118677000
524288,6994901000
1048576,13725111000
2,46000
4,46000
8,117000
16,203000
32,272000
64,456000
128,934000
256,1850000
512,5215000
1024,8205000
2048,17217000
4096,34171000
8192,100188000
16384,186756000
32768,336590000
65536,766132000
131072,1456765000
262144,3137195000
524288,7285555000
1048576,14376815000
2,51000
4,44000
8,65000
16,131000
32,232000
64,980000
128,972000
256,2025000
512,4103000
1024,8707000
2048,16495000
4096,34863000
8192,78983000
16384,174997000
32768,295419000
65536,698635000
131072,1455063000
262144,3108732000
524288,6960034000
1048576,14296119000
2,51000
4,49000
8,83000
16,200000
32,350000
64,518000
128,1028000
256,1938000
512,3405000
1024,7102000
2048,16931000
4096,34264000
8192,95727000
16384,166096000
32768,333461000
65536,701820000
131072,1499817000
262144,3295081000
524288,6902006000
1048576,14250001000
2,55000
4,45000
8,68000
16,184000
32,324000
64,460000
128,1560000
256,1932000
512,3555000
1024,7625000
2048,15882000
4096,39752000
8192,73307000
16384,154488000
32768,315072000
65536,726982000
131072,1413370000
262144,3101941000
524288,7055567000
1048576,14204908000
2,56000
4,48000
8,171000
16,117000
32,282000
64,411000
128,971000
256,1901000
512,4347000
1024,7673000
2048,16658000
4096,34010000
8192,93375000
16384,143690000
32768,310889000
65536,693792000
131072,1444445000
262144,3356585000
524288,7186864000
1048576,14092754000
2,54000
4,43000
8,166000
16,141000
32,266000
64,700000
128,1060000
256,2313000
512,4821000
1024,8297000
2048,17550000
4096,34872000
8192,90611000
16384,159211000
32768,328444000
65536,739623000
131072,1327720000
262144,3126891000
524288,7279675000
1048576,14071050000
2,39000
4,59000
8,137000
16,123000
32,221000
64,581000
128,946000
256,2331000
512,3440000
1024,7359000
2048,17759000
4096,49767000
8192,83005000
16384,157184000
32768,333707000
65536,756372000
131072,1447571000
262144,3154552000
524288,6795524000
1048576,13529448000
2,56000
4,48000
8,159000
16,169000
32,279000
64,509000
128,1010000
256,1832000
512,4507000
1024,8749000
2048,16450000
4096,32499000
8192,74867000
16384,157645000
32768,334660000
65536,712693000
131072,1550087000
262144,3284470000
524288,7261488000
1048576,14003256000
2,62000
4,43000
8,67000
16,174000
32,363000
64,464000
128,1007000
256,1836000
512,5317000
1024,7387000
2048,15421000
4096,38712000
8192,72839000
16384,148863000
32768,302691000
65536,681380000
131072,1526681000
262144,3346553000
524288,7069443000
1048576,13752514000
2,52000
4,78000
8,64000
16,129000
32,241000
64,438000
128,881000
256,1779000
512,3680000
1024,7377000
2048,17693000
4096,35400000
8192,87940000
16384,154242000
32768,287397000
65536,747222000
131072,1481301000
262144,3024965000
524288,7211687000
1048576,14011578000
2,46000
4,51000
8,117000
16,189000
32,350000
64,637000
128,949000
256,1645000
512,3762000
1024,7745000
2048,17034000
4096,46371000
8192,77508000
16384,149266000
32768,320056000
65536,662344000
131072,1654376000
262144,3000143000
524288,6601469000
1048576,14837591000
2,36000
4,42000
8,113000
16,123000
32,282000
64,798000
128,863000
256,1539000
512,4353000
1024,9608000
2048,15447000
4096,33771000
8192,78272000
16384,168007000
32768,315290000
65536,735464000
131072,1471801000
262144,3134784000
524288,6861181000
1048576,14284957000
2,65000
4,45000
8,106000
16,122000
32,273000
64,453000
128,1011000
256,1929000
512,3531000
1024,8004000
2048,15468000
4096,35775000
8192,77180000
16384,160724000
32768,321555000
65536,682147000
131072,1438788000
262144,3248039000
524288,7172092000
1048576,13513115000
2,77000
4,41000
8,64000
16,133000
32,279000
64,578000
128,925000
256,1833000
512,3843000
1024,7116000
2048,16265000
4096,34428000
8192,85016000
16384,143520000
32768,318664000
65536,705036000
131072,1520253000
262144,3202983000
524288,7098678000
1048576,13670753000
2,39000
4,62000
8,172000
16,203000
32,222000
64,451000
128,957000
256,1695000
512,3780000
1024,8296000
2048,18345000
4096,37198000
8192,75937000
16384,155072000
32768,315650000
65536,695374000
131072,1587273000
262144,3231377000
524288,6367295000
1048576,13974472000
2,51000
4,44000
8,206000
16,144000
32,252000
64,432000
128,1000000
256,1842000
512,3559000
1024,8164000
2048,18365000
4096,34440000
8192,79040000
16384,158866000
32768,332685000
65536,667495000
131072,1439223000
262144,3273432000
524288,7079345000
1048576,13869519000
2,45000
4,40000
8,89000
16,178000
32,274000
64,453000
128,1227000
256,1596000
512,3303000
1024,7628000
2048,18975000
4096,35342000
8192,92590000
16384,146775000
32768,304242000
65536,714256000
131072,1493361000
262144,3098891000
524288,6786152000
1048576,13779423000
2,52000
4,91000
8,156000
16,164000
32,415000
64,690000
128,916000
256,1930000
512,5485000
1024,7398000
2048,15999000
4096,34723000
8192,76957000
16384,159689000
32768,335661000
65536,716247000
131072,1500153000
262144,3244999000
524288,7044858000
1048576,15475687000
2,73000
4,67000
8,124000
16,121000
32,241000
64,449000
128,760000
256,2119000
512,3523000
1024,9455000
2048,18990000
4096,33367000
8192,71717000
16384,148250000
32768,328476000
65536,737482000
131072,1507086000
262144,3151771000
524288,7204196000
1048576,15090108000
2,38000
4,46000
8,150000
16,157000
32,313000
64,608000
128,1023000
256,1584000
512,3925000
1024,11690000
2048,21709000
4096,38153000
8192,75554000
16384,147860000
32768,314450000
65536,683540000
131072,1453980000
262144,3099988000
524288,6972625000
1048576,14240178000
2,47000
4,63000
8,74000
16,147000
32,255000
64,464000
128,1052000
256,1884000
512,3331000
1024,7874000
2048,16562000
4096,32314000
8192,85395000
16384,160355000
32768,311447000
65536,659378000
131072,1430372000
262144,3959548000
524288,6925663000
1048576,14294247000
2,61000
4,44000
8,113000
16,126000
32,266000
64,496000
128,942000
256,1674000
512,4108000
1024,6875000
2048,14647000
4096,41211000
8192,71253000
16384,163568000
32768,337254000
65536,670165000
131072,1484516000
262144,3396286000
524288,6505278000
1048576,14728282000
2,46000
4,50000
8,89000
16,217000
32,352000
64,571000
128,875000
256,1881000
512,3564000
1024,7451000
2048,14711000
4096,38179000
8192,83729000
16384,156142000
32768,321662000
65536,718819000
131072,1480904000
262144,3191750000
524288,6702780000
1048576,14642414000
2,51000
4,124000
8,72000
16,119000
32,287000
64,414000
128,918000
256,1690000
512,3388000
1024,8379000
2048,16210000
4096,33895000
8192,83026000
16384,158251000
32768,327827000
65536,690689000
131072,1381779000
262144,3201952000
524288,6698758000
1048576,14213084000
2,50000
4,44000
8,206000
16,135000
32,277000
64,520000
128,958000
256,2295000
512,3435000
1024,7667000
2048,15516000
4096,36886000
8192,87213000
16384,156662000
32768,325323000
65536,692568000
131072,1398921000
262144,3273455000
524288,6862453000
1048576,14259908000
2,51000
4,49000
8,68000
16,271000
32,303000
64,541000
128,1374000
256,2616000
512,3846000
1024,7547000
2048,16451000
4096,35181000
8192,80672000
16384,161830000
32768,313637000
65536,697096000
131072,1352950000
262144,3157913000
524288,6906394000
1048576,13663371000
2,51000
4,82000
8,125000
16,131000
32,290000
64,554000
128,938000
256,2672000
512,4207000
1024,8317000
2048,16941000
4096,36634000
8192,96800000
16384,159474000
32768,283423000
65536,693100000
131072,1478071000
262144,3255883000
524288,7316690000
1048576,14643766000
2,52000
4,49000
8,156000
16,222000
32,249000
64,439000
128,912000
256,2220000
512,3679000
1024,8211000
2048,15858000
4096,34485000
8192,71372000
16384,147639000
32768,334948000
65536,689343000
131072,1530153000
262144,3245317000
524288,6841770000
1048576,13816861000
2,57000
4,48000
8,68000
16,209000
32,293000
64,445000
128,874000
256,1872000
512,4155000
1024,7962000
2048,16956000
4096,36135000
8192,76316000
16384,159545000
32768,307017000
65536,622213000
131072,1477795000
262144,3252000000
524288,7055407000
1048576,14171631000
2,36000
4,41000
8,118000
16,149000
32,260000
64,450000
128,958000
256,2077000
512,4021000
1024,7213000
2048,15110000
4096,34516000
8192,79484000
16384,155047000
32768,313758000
65536,678615000
131072,1464889000
262144,3217249000
524288,7613699000
1048576,14603844000
2,50000
4,51000
8,69000
16,405000
32,425000
64,509000
128,1196000
256,1785000
512,4039000
1024,7486000
2048,15621000
4096,34880000
8192,73511000
16384,141704000
32768,320100000
65536,697616000
131072,1547084000
262144,3131136000
524288,7375731000
1048576,14307439000
2,52000
4,44000
8,159000
16,146000
32,396000
64,405000
128,1484000
256,2127000
512,4389000
1024,7387000
2048,18464000
4096,34787000
8192,76293000
16384,152296000
32768,299339000
65536,700560000
131072,1562620000
262144,3339833000
524288,7480330000
1048576,13720731000
2,52000
4,47000
8,67000
16,251000
32,330000
64,433000
128,1027000
256,2055000
512,3533000
1024,9113000
2048,17554000
4096,35282000
8192,73269000
16384,154789000
32768,312264000
65536,682388000
131072,1517153000
262144,3208228000
524288,7114668000
1048576,14416181000
2,51000
4,45000
8,67000
16,265000
32,299000
64,449000
128,963000
256,1846000
512,3572000
1024,7329000
2048,17680000
4096,35048000
8192,72882000
16384,158939000
32768,338915000
65536,657028000
131072,1385190000
262144,3236806000
524288,7306365000
1048576,14464807000
2,45000
4,91000
8,63000
16,147000
32,237000
64,719000
128,1437000
256,1946000
512,4321000
1024,9116000
2048,22112000
4096,34260000
8192,78505000
16384,160552000
32768,383406000
65536,737230000
131072,1536204000
262144,3225145000
524288,6891994000
1048576,14297950000
2,37000
4,43000
8,109000
16,128000
32,285000
64,705000
128,1017000
256,1856000
512,3871000
1024,7912000
2048,16767000
4096,37244000
8192,69108000
16384,146274000
32768,329271000
65536,694824000
131072,1496569000
262144,3329392000
524288,6625081000
1048576,13532769000
2,52000
4,48000
8,79000
16,190000
32,390000
64,488000
128,928000
256,2117000
512,3690000
1024,7104000
2048,16393000
4096,36524000
8192,74753000
16384,161114000
32768,310231000
65536,755955000
131072,1576179000
262144,3197094000
524288,7237732000
1048576,13659700000
2,53000
4,48000
8,152000
16,159000
32,290000
64,468000
128,971000
256,2836000
512,4736000
1024,7565000
2048,16615000
4096,36753000
8192,73142000
16384,153747000
32768,298638000
65536,693658000
131072,1497233000
262144,3256100000
524288,6410391000
1048576,15189307000
2,61000
4,61000
8,77000
16,233000
32,256000
64,504000
128,1304000
256,1905000
512,3492000
1024,7649000
2048,15961000
4096,38271000
8192,73203000
16384,148683000
32768,310314000
65536,688600000
131072,1462759000
262144,2956869000
524288,6773532000
1048576,14430762000
2,52000
4,43000
8,107000
16,144000
32,304000
64,498000
128,964000
256,1593000
512,4769000
1024,7902000
2048,17156000
4096,35412000
8192,79954000
16384,172018000
32768,331426000
65536,664347000
131072,1439268000
262144,3130852000
524288,6919386000
1048576,14003236000
2,57000
4,108000
8,79000
16,127000
32,365000
64,511000
128,1009000
256,1839000
512,3591000
1024,7325000
2048,15931000
4096,33689000
8192,83968000
16384,157999000
32768,308627000
65536,720715000
131072,1399855000
262144,3023677000
524288,7144938000
1048576,14780263000
2,53000
4,40000
8,71000
16,163000
32,237000
64,439000
128,801000
256,2010000
512,4787000
1024,8235000
2048,16750000
4096,40689000
8192,71436000
16384,158972000
32768,313851000
65536,732421000
131072,1465169000
262144,3243838000
524288,7074448000
1048576,13855976000
2,39000
4,53000
8,101000
16,124000
32,303000
64,429000
128,857000
256,1771000
512,3478000
1024,7123000
2048,17366000
4096,35603000
8192,72681000
16384,146924000
32768,332673000
65536,786736000
131072,1355119000
262144,3138824000
524288,6408922000
1048576,14204614000
2,58000
4,49000
8,67000
16,133000
32,246000
64,545000
128,1168000
256,1933000
512,3433000
1024,6835000
2048,16678000
4096,36610000
8192,85211000
16384,163532000
32768,316103000
65536,649382000
131072,1395426000
262144,3225097000
524288,7247983000
1048576,14629427000
2,100000
4,116000
8,90000
16,151000
32,447000
64,505000
128,1024000
256,2029000
512,4116000
1024,9476000
2048,19103000
4096,40785000
8192,79060000
16384,171870000
32768,321280000
65536,660965000
131072,1428794000
262144,3116265000
524288,7024596000
1048576,13777213000
2,78000
4,46000
8,78000
16,204000
32,271000
64,449000
128,944000
256,1981000
512,3662000
1024,7460000
2048,17791000
4096,37447000
8192,83836000
16384,163568000
32768,333429000
65536,718959000
131072,1557668000
262144,3205562000
524288,7132685000
1048576,13942705000
2,50000
4,134000
8,91000
16,167000
32,322000
64,614000
128,957000
256,1941000
512,4447000
1024,7356000
2048,17166000
4096,37160000
8192,70256000
16384,162934000
32768,309958000
65536,703619000
131072,1432081000
262144,3404817000
524288,7141032000
1048576,14744322000
2,38000
4,35000
8,58000
16,135000
32,229000
64,532000
128,1018000
256,1776000
512,3624000
1024,7600000
2048,15023000
4096,33289000
8192,74376000
16384,157402000
32768,395336000
65536,665637000
131072,1586957000
262144,3187184000
524288,6805993000
1048576,14377474000
2,50000
4,49000
8,75000
16,131000
32,269000
64,487000
128,1063000
256,2321000
512,4198000
1024,8588000
2048,17093000
4096,36809000
8192,81735000
16384,164785000
32768,323198000
65536,654615000
131072,1459498000
262144,3300020000
524288,7121573000
1048576,14101109000
2,49000
4,44000
8,144000
16,183000
32,355000
64,549000
128,861000
256,1800000
512,4039000
1024,8416000
2048,15600000
4096,44980000
8192,77562000
16384,163387000
32768,306078000
65536,666491000
131072,1470946000
262144,3344387000
524288,7018232000
1048576,14284251000
2,50000
4,39000
8,73000
16,220000
32,310000
64,461000
128,1041000
256,1978000
