65536,888302000
131072,1827601000
262144,3885907000
524288,8537979000
1048576,17856109000
2,61000
4,51000
8,166000
16,160000
32,266000
64,515000
128,1023000
256,2923000
512,4634000
1024,9908000
2048,19493000
4096,40564000
8192,88106000
16384,185257000
32768,398684000
65536,841315000
131072,1793897000
262144,3946762000
524288,8737401000
1048576,18163879000
2,60000
4,103000
8,104000
16,250000
32,289000
64,668000
128,1281000
256,2285000
512,4540000
1024,9612000
2048,20514000
4096,53163000
8192,96139000
16384,199462000
32768,408618000
65536,816061000
131072,1936199000
262144,3944107000
524288,8735745000
1048576,18180454000
2,78000
4,63000
8,96000
16,390000
32,273000
64,628000
128,1059000
256,2642000
512,4491000
1024,10374000
2048,21205000
4096,46733000
8192,82980000
16384,189758000
32768,381136000
65536,861262000
131072,1761149000
262144,3996628000
524288,8984090000
1048576,17927747000
2,74000
4,55000
8,161000
16,282000
32,465000
64,533000
128,1106000
256,2144000
512,4968000
1024,11267000
2048,20448000
4096,38612000
8192,81700000
16384,174840000
32768,378707000
65536,867869000
131072,1722112000
262144,3976998000
524288,8376790000
1048576,18060767000
2,55000
4,54000
8,92000
16,309000
32,315000
64,521000
128,1230000
256,2149000
512,4211000
1024,9072000
2048,18876000
4096,40285000
8192,87828000
16384,213970000
32768,395644000
65536,849026000
131072,1775504000
262144,4150370000
524288,9006436000
1048576,18200445000
2,65000
4,58000
8,128000
16,275000
32,267000
64,653000
128,1126000
256,2000000
512,4344000
1024,10390000
2048,19966000
4096,41525000
8192,85221000
16384,186872000
32768,401154000
65536,809230000
131072,1706490000
262144,3791272000
524288,8653218000
1048576,18113247000
2,39000
4,63000
8,80000
16,242000
32,271000
64,534000
128,1345000
256,2013000
512,5004000
1024,9230000
2048,18724000
4096,39916000
8192,90171000
16384,174143000
32768,423386000
65536,848201000
131072,1775532000
262144,4101785000
524288,8634563000
1048576,18603175000
2,47000
4,62000
8,91000
16,192000
32,404000
64,531000
128,1327000
256,2165000
512,4152000
1024,9063000
2048,19406000
4096,41200000
8192,87640000
16384,191780000
32768,430122000
65536,860666000
131072,1728531000
262144,3853678000
524288,8834997000
1048576,18381539000
2,64000
4,49000
8,107000
16,157000
32,271000
64,575000
128,1228000
256,2541000
512,5708000
1024,9749000
2048,19169000
4096,47667000
8192,84533000
16384,173520000
32768,386289000
65536,818966000
131072,1792656000
262144,3803273000
524288,8513625000
1048576,17434778000
2,34000
4,58000
8,94000
16,236000
32,307000
64,561000
128,1092000
256,2191000
512,4956000
1024,10225000
2048,19808000
4096,42054000
8192,87309000
16384,185218000
32768,386788000
65536,806854000
131072,1754776000
262144,4086076000
524288,8674733000
1048576,18600309000
2,60000
4,50000
8,129000
16,256000
32,268000
64,551000
128,1022000
256,2100000
512,4643000
1024,9920000
2048,19637000
4096,39207000
8192,88771000
16384,184040000
32768,397203000
65536,835685000
131072,1733767000
262144,3845318000
524288,8830177000
1048576,18552880000
2,46000
4,180000
8,84000
16,145000
32,344000
64,575000
128,1190000
256,2564000
512,4206000
1024,9648000
2048,20571000
4096,44816000
8192,83367000
16384,201563000
32768,393615000
65536,849297000
131072,1804969000
262144,3957946000
524288,8448168000
1048576,18898425000
2,49000
4,53000
8,84000
16,163000
32,293000
64,505000
128,1049000
256,1978000
512,5926000
1024,9778000
2048,19030000
4096,44374000
8192,86819000
16384,191130000
32768,408810000
65536,887637000
131072,1798916000
262144,4132822000
524288,8522328000
1048576,18093104000
2,55000
4,60000
8,86000
16,149000
32,275000
64,683000
128,1113000
256,2187000
512,4118000
1024,9389000
2048,19967000
4096,39098000
8192,86524000
16384,186703000
32768,411906000
65536,858820000
131072,1790688000
262144,4057392000
524288,8604937000
1048576,18141034000
2,64000
4,82000
8,91000
16,191000
32,279000
64,618000
128,1143000
256,3001000
512,5686000
1024,10795000
2048,20386000
4096,39850000
8192,88703000
16384,179622000
32768,390701000
65536,842791000
131072,1700904000
262144,3939638000
524288,8404926000
1048576,19472991000
2,99000
4,54000
8,84000
16,320000
32,297000
64,579000
128,1207000
256,2350000
512,4161000
1024,11015000
2048,18875000
4096,40122000
8192,89118000
16384,187138000
32768,435660000
65536,879330000
131072,1804513000
262144,3913990000
524288,8159503000
1048576,17787541000
2,45000
4,51000
8,125000
16,213000
32,434000
64,525000
128,1211000
256,2473000
512,4589000
1024,9200000
2048,19935000
4096,43436000
8192,84457000
16384,193538000
32768,428758000
65536,848951000
131072,1704528000
262144,3988413000
524288,8739221000
1048576,17579808000
2,75000
4,54000
8,107000
16,297000
32,612000
64,543000
128,1201000
256,2115000
512,4167000
1024,9436000
2048,19670000
4096,41227000
8192,81665000
16384,196304000
32768,426215000
65536,851954000
131072,1754459000
262144,4112490000
524288,8531869000
1048576,18506310000
2,60000
4,173000
8,151000
16,197000
32,323000
64,898000
128,1162000
256,2043000
512,4520000
1024,10641000
2048,20058000
4096,46846000
8192,86289000
16384,183702000
32768,424665000
65536,876387000
131072,1810120000
262144,3772766000
524288,8457008000
1048576,18105978000
2,61000
4,57000
8,120000
16,166000
32,270000
64,578000
128,1151000
256,2438000
512,4690000
1024,10044000
2048,19806000
4096,38270000
8192,94579000
16384,181875000
32768,388985000
65536,790646000
131072,1781102000
262144,3877704000
524288,8623165000
1048576,17978567000
2,60000
4,103000
8,83000
16,167000
32,270000
64,598000
128,1235000
256,2271000
512,4320000
1024,9478000
2048,19330000
4096,39695000
8192,85751000
16384,198332000
32768,407106000
65536,914583000
131072,1641739000
262144,3717722000
524288,8348292000
1048576,17844380000
2,68000
4,67000
8,132000
16,163000
32,288000
64,539000
128,1093000
256,2063000
512,4233000
1024,9084000
2048,18415000
4096,41252000
8192,92148000
16384,185651000
32768,434692000
65536,878340000
131072,1729353000
262144,4164227000
524288,8891890000
1048576,18305364000
2,45000
4,62000
8,167000
16,260000
32,273000
64,586000
128,1770000
256,3325000
512,6229000
1024,9657000
2048,22239000
4096,44197000
8192,88990000
16384,178245000
32768,395695000
65536,826184000
131072,1858185000
262144,3973126000
524288,9022016000
1048576,18264896000
2,73000
4,53000
8,99000
16,182000
32,269000
64,561000
128,1222000
256,2970000
512,4821000
1024,10656000
2048,20368000
4096,41270000
8192,84355000
16384,195740000
32768,396168000
65536,779476000
131072,1782919000
262144,3790252000
524288,8912615000
1048576,17967240000
2,58000
4,61000
8,106000
16,188000
32,273000
64,549000
128,1012000
256,3237000
512,6246000
1024,9531000
2048,20369000
4096,38973000
8192,90577000
16384,182401000
32768,408613000
65536,836666000
131072,1787044000
262144,4014169000
524288,8634720000
1048576,17721438000
2,55000
4,63000
8,89000
16,153000
32,288000
64,520000
128,1196000
256,2095000
512,4276000
1024,9267000
2048,20821000
4096,40839000
8192,82430000
16384,178887000
32768,432327000
65536,828548000
131072,1758995000
262144,3941323000
524288,9074491000
1048576,18036959000
2,76000
4,57000
8,120000
16,205000
32,277000
64,531000
128,1092000
256,2172000
512,4597000
1024,9330000
2048,19904000
4096,42422000
8192,88923000
16384,183493000
32768,402650000
65536,872603000
131072,1858162000
262144,3819116000
524288,8248712000
1048576,18193628000
2,57000
4,70000
8,86000
16,158000
32,262000
64,504000
128,1010000
256,2635000
512,4463000
1024,9753000
2048,19488000
4096,39256000
8192,86670000
16384,187038000
32768,406283000
65536,858411000
131072,1763130000
262144,3780806000
524288,8855324000
1048576,18700647000
2,47000
4,71000
8,84000
16,160000
32,282000
64,521000
128,1067000
256,2269000
512,5213000
1024,9642000
2048,19770000
4096,38817000
8192,87672000
16384,187912000
32768,406038000
65536,874143000
131072,1762834000
262144,3826755000
524288,8674980000
1048576,17544483000
2,41000
4,227000
8,98000
16,171000
32,422000
64,710000
128,1128000
256,2285000
512,4714000
1024,11020000
2048,19987000
4096,38611000
8192,89768000
16384,193894000
32768,416405000
65536,824890000
131072,1750317000
262144,3936073000
524288,8457442000
1048576,19016001000
2,52000
4,98000
8,155000
16,159000
32,327000
64,603000
128,1207000
256,2152000
512,5134000
1024,9226000
2048,19062000
4096,40023000
8192,87428000
16384,185753000
32768,388123000
65536,804437000
131072,1792047000
262144,3924278000
524288,8523521000
1048576,19009792000
2,50000
4,114000
8,95000
16,161000
32,282000
64,527000
128,1175000
256,2149000
512,4000000
1024,9670000
2048,20940000
4096,42618000
8192,90410000
16384,175670000
32768,410408000
65536,802782000
131072,1820242000
262144,3853272000
524288,8826729000
1048576,17959998000
2,46000
4,52000
8,82000
16,211000
32,266000
64,523000
128,997000
256,2462000
512,4423000
1024,9574000
2048,19386000
4096,41461000
8192,88377000
16384,180297000
32768,400300000
65536,852758000
131072,1793926000
262144,4025025000
524288,8682176000
1048576,17872449000
2,60000
4,58000
8,147000
16,261000
32,275000
64,540000
128,1052000
256,2399000
512,4578000
1024,9712000
2048,20382000
4096,39057000
8192,88169000
16384,208701000
32768,421909000
65536,847695000
131072,1835820000
262144,4141951000
524288,8731358000
1048576,17786450000
2,59000
4,53000
8,115000
16,154000
32,303000
64,503000
128,1200000
256,2195000
512,4220000
1024,9395000
2048,19529000
4096,39183000
8192,84979000
16384,200923000
32768,405263000
65536,866357000
131072,1756357000
262144,4325777000
524288,8646900000
1048576,18447926000
2,60000
4,98000
8,153000
16,214000
32,442000
64,556000
128,1043000
256,2136000
512,4107000
1024,10196000
2048,20241000
4096,41011000
8192,83584000
16384,182675000
32768,417044000
65536,829618000
131072,1706213000
262144,3805497000
524288,8696758000
1048576,17902807000
2,44000
4,74000
8,90000
16,272000
32,264000
64,618000
128,1233000
256,2933000
512,4936000
1024,9906000
2048,20476000
4096,42663000
8192,81132000
16384,179122000
32768,374570000
65536,823413000
131072,1816641000
262144,3957041000
524288,8390520000
1048576,17650684000
2,61000
4,64000
8,108000
16,178000
32,260000
64,530000
128,1808000
256,2402000
512,4612000
1024,9684000
2048,19281000
4096,42317000
8192,89569000
16384,189142000
32768,408557000
65536,823175000
131072,1823557000
262144,4120265000
524288,8319215000
1048576,17634250000
2,59000
4,57000
8,85000
16,154000
32,261000
64,579000
128,1190000
256,2608000
512,4729000
1024,11548000
2048,20972000
4096,39317000
8192,79490000
16384,189547000
32768,393379000
65536,876034000
131072,1814889000
262144,3991910000
524288,8526523000
1048576,18478353000
2,46000
4,56000
8,117000
16,183000
32,435000
64,565000
128,1191000
256,2969000
512,6121000
1024,9099000
2048,19504000
4096,42816000
8192,87461000
16384,204401000
32768,404546000
65536,833731000
131072,1726212000
262144,3980541000
524288,8814340000
1048576,18248786000
2,61000
4,58000
8,125000
16,163000
32,409000
64,578000
128,1441000
256,2366000
512,4398000
1024,9276000
2048,19325000
4096,40276000
8192,86360000
16384,190415000
32768,407572000
65536,870361000
131072,1874791000
262144,4076062000
524288,8570407000
1048576,18525545000
2,56000
4,54000
8,149000
16,160000
32,271000
64,1176000
128,1151000
256,2226000
512,5157000
1024,9629000
2048,20627000
4096,39145000
8192,88916000
16384,180265000
32768,404747000
65536,821673000
131072,1816483000
262144,3932446000
524288,8774363000
1048576,18004752000
2,54000
4,78000
8,90000
16,172000
32,325000
64,532000
128,1122000
256,2337000
512,4351000
1024,9188000
2048,17809000
4096,42547000
8192,85737000
16384,196122000
32768,386442000
65536,803297000
131072,1790977000
262144,4070713000
524288,8519223000
1048576,17935681000
2,39000
4,50000
8,80000
16,148000
32,251000
64,522000
128,1157000
256,1921000
512,4309000
1024,10021000
2048,20731000
4096,41148000
8192,87154000
16384,187954000
32768,394580000
65536,861013000
131072,1793534000
262144,3933952000
524288,8551862000
1048576,18482895000
2,57000
4,55000
8,83000
16,177000
32,291000
64,564000
128,1095000
256,1951000
512,4289000
1024,11553000
2048,21484000
4096,40574000
8192,83888000
16384,192957000
32768,397510000
65536,866350000
131072,1771367000
262144,3815049000
524288,8477250000
1048576,18703457000
2,43000
4,87000
8,150000
16,155000
32,261000
64,505000
128,1573000
256,1996000
512,4461000
1024,10959000
2048,20502000
4096,41821000
8192,88240000
16384,175868000
32768,420441000
65536,784632000
131072,1769803000
262144,3982417000
524288,8543583000
1048576,17843700000
2,55000
4,70000
8,130000
16,190000
32,296000
64,636000
128,1027000
256,2340000
512,4253000
1024,8818000
2048,19428000
4096,42556000
8192,82680000
16384,178665000
32768,420255000
65536,890637000
131072,1728998000
262144,4057421000
524288,8551713000
1048576,18177584000
2,75000
4,56000
8,159000
16,197000
32,283000
64,545000
128,1070000
256,3021000
512,6187000
1024,9395000
2048,19675000
4096,48108000
8192,89260000
16384,184402000
32768,414509000
65536,836665000
131072,1781315000
262144,3918248000
524288,8347667000
1048576,18288209000
2,64000
4,69000
8,95000
16,154000
32,272000
64,567000
128,1136000
256,2393000
512,5183000
1024,9981000
2048,19394000
4096,42986000
8192,84393000
16384,203630000
32768,421032000
65536,829846000
131072,1715838000
262144,4006138000
524288,8619361000
1048576,17677355000
2,41000
4,87000
8,90000
16,156000
32,265000
64,516000
128,1380000
256,1921000
512,4191000
1024,10323000
2048,20646000
4096,43021000
8192,88048000
16384,195342000
32768,403580000
65536,891157000
131072,1782948000
262144,3972948000
524288,9013626000
1048576,17917661000
2,50000
4,61000
8,81000
16,143000
32,336000
64,561000
128,1081000
256,2569000
512,4837000
1024,9713000
2048,21247000
4096,44248000
8192,84967000
16384,188578000
32768,398755000
65536,850994000
131072,1799270000
262144,3920043000
524288,8564819000
1048576,18617091000
2,62000
4,56000
8,140000
16,149000
32,276000
64,576000
128,1110000
256,2133000
512,4067000
1024,9675000
2048,19586000
4096,41378000
8192,90516000
16384,188051000
32768,383339000
65536,858381000
131072,1853536000
262144,4148460000
524288,8147707000
1048576,19050843000
2,61000
4,81000
8,86000
16,160000
32,275000
64,514000
128,1127000
256,2113000
512,4055000
1024,9814000
2048,19676000
4096,45332000
8192,82834000
16384,206924000
32768,405186000
65536,785930000
131072,1787011000
262144,4085953000
524288,8993143000
1048576,17834718000
2,51000
4,56000
8,83000
16,150000
32,268000
64,817000
128,1274000
256,2201000
512,4877000
1024,10470000
2048,19019000
4096,40087000
8192,99452000
16384,191577000
32768,428258000
65536,862194000
131072,1727292000
262144,3934761000
524288,9090834000
1048576,18394291000
2,59000
4,103000
8,86000
16,149000
32,270000
64,549000
128,2104000
256,2047000
512,4616000
1024,10333000
2048,20512000
4096,38930000
8192,88999000
16384,187439000
32768,460018000
65536,848208000
131072,1872825000
262144,4320277000
524288,8261816000
1048576,18623658000
2,49000
4,175000
8,92000
16,150000
32,272000
64,539000
128,1167000
256,3243000
512,5572000
1024,10592000
2048,20350000
4096,38960000
8192,86373000
16384,196136000
32768,433966000
65536,899399000
131072,1826885000
262144,4002582000
524288,8165504000
1048576,19123195000
2,74000
4,65000
8,85000
16,173000
32,276000
64,547000
128,1040000
256,2257000
512,4018000
1024,9437000
2048,19725000
4096,41032000
8192,86649000
16384,204197000
32768,453321000
65536,881017000
131072,1821067000
262144,4025374000
524288,8648506000
1048576,18528692000
2,44000
4,63000
8,76000
16,177000
32,263000
64,588000
128,1013000
256,1989000
512,4158000
1024,10236000
2048,19440000
4096,39302000
8192,98922000
16384,193707000
32768,416710000
65536,783826000
131072,1843442000
262144,3899110000
524288,8731948000
1048576,18786564000
2,43000
4,61000
8,125000
16,201000
32,263000
64,497000
128,1056000
256,2028000
512,4475000
1024,8857000
2048,19925000
4096,41329000
8192,91585000
16384,211201000
32768,405043000
65536,852384000
131072,1755542000
262144,4402729000
524288,8480983000
1048576,18978393000
2,78000
4,58000
8,126000
16,275000
32,377000
64,720000
128,1304000
256,2604000
512,5168000
1024,10429000
2048,20556000
4096,43825000
8192,83752000
16384,179351000
32768,397975000
65536,856871000
131072,1722034000
262144,3935510000
524288,8284226000
1048576,18354059000
2,64000
4,65000
8,99000
16,185000
32,288000
64,554000
128,1111000
256,2389000
512,4873000
1024,11153000
2048,20990000
4096,41048000
8192,82385000
16384,188825000
32768,405852000
65536,842459000
131072,1790700000
262144,4020577000
524288,8366339000
1048576,17777444000
2,60000
4,51000
8,99000
16,176000
32,268000
64,561000
128,1233000
256,2153000
512,4267000
1024,10146000
2048,19496000
4096,45294000
8192,84925000
16384,230292000
32768,422750000
65536,856094000
131072,1806455000
262144,4083931000
524288,8412859000
1048576,18666480000
2,70000
4,169000
8,91000
16,172000
32,290000
64,507000
128,1066000
256,2233000
512,4427000
1024,10044000
2048,22488000
4096,41320000
8192,89617000
16384,197688000
32768,379000000
65536,845395000
131072,1783191000
262144,3952130000
524288,8390023000
1048576,17505859000
2,63000
4,52000
8,162000
16,272000
32,304000
64,655000
128,1147000
256,2253000
512,4940000
1024,8535000
2048,19032000
4096,40832000
8192,90291000
16384,183115000
32768,419203000
65536,892629000
131072,1920669000
262144,3966951000
524288,8425431000
1048576,18595476000
2,60000
4,59000
8,120000
16,144000
32,280000
64,536000
128,1202000
256,2470000
512,4698000
1024,10003000
2048,20331000
4096,54946000
8192,85833000
16384,183696000
32768,393227000
65536,881348000
131072,1782894000
262144,3956378000
524288,8726896000
1048576,18275029000
2,61000
4,67000
8,137000
16,230000
32,294000
64,527000
128,1168000
256,2199000
512,4979000
1024,9066000
2048,19770000
4096,41374000
8192,92901000
16384,183909000
32768,422134000
65536,874376000
131072,1914119000
262144,3935044000
524288,8425471000
1048576,17652261000
2,49000
4,51000
8,79000
16,207000
32,275000
64,535000
128,1212000
256,2182000
512,5206000
1024,10008000
2048,19936000
4096,40914000
8192,90784000
16384,181076000
32768,396739000
65536,844584000
131072,1825825000
262144,3791667000
524288,8662273000
1048576,18073481000
2,54000
4,52000
8,99000
16,147000
32,269000
64,513000
128,1045000
256,2217000
512,4328000
1024,9571000
2048,20038000
4096,42279000
8192,96799000
16384,185642000
32768,413597000
65536,800005000
131072,1710584000
262144,4123684000
524288,8437001000
1048576,17907629000
2,41000
4,109000
8,95000
16,275000
32,959000
64,551000
128,1390000
256,2051000
512,4332000
1024,9601000
2048,19778000
4096,45950000
8192,86909000
16384,186381000
32768,404191000
65536,838354000
131072,1885782000
262144,3851810000
524288,8541876000
1048576,18702748000
2,31000
4,51000
8,98000
16,203000
32,279000
64,657000
128,1164000
256,2823000
512,4894000
1024,9366000
2048,20165000
4096,41666000
8192,94524000
16384,182436000
32768,411742000
65536,871265000
131072,1758139000
262144,4093511000
524288,8575302000
1048576,18088988000
2,51000
4,72000
8,99000
16,159000
32,276000
64,517000
128,1054000
256,2229000
512,4230000
1024,9635000
2048,19108000
4096,41240000
8192,89544000
16384,185434000
32768,393156000
65536,837190000
131072,1759248000
262144,4104331000
524288,8377876000
1048576,18422510000
2,46000
4,58000
8,84000
16,191000
32,559000
64,558000
128,1126000
256,2540000
512,4642000
1024,9459000
2048,19648000
4096,39258000
8192,88360000
16384,199835000
32768,400767000
65536,887642000
131072,1836427000
262144,3709808000
524288,8767076000
1048576,18642641000
2,47000
4,56000
8,173000
16,151000
32,257000
64,478000
128,1244000
256,2024000
512,4503000
1024,10343000
2048,18633000
4096,43031000
8192,85935000
16384,210070000
32768,372850000
65536,852835000
131072,1834888000
262144,4027873000
524288,8535053000
1048576,17859048000
2,47000
4,53000
8,160000
16,229000
32,267000
64,535000
128,1134000
256,2198000
512,4239000
1024,11161000
2048,20291000
4096,39285000
8192,93527000
16384,188624000
32768,375956000
65536,861311000
131072,1851532000
262144,4069625000
524288,8654039000
1048576,18998624000
2,94000
4,64000
8,91000
16,146000
32,249000
64,608000
128,1104000
256,2007000
512,5173000
1024,9800000
2048,20799000
4096,43209000
8192,89228000
16384,195421000
32768,382465000
65536,850785000
131072,1749692000
262144,3882095000
524288,8649365000
1048576,18011229000
2,42000
4,57000
8,90000
16,227000
32,311000
64,729000
128,1140000
256,2331000
512,4860000
1024,10116000
2048,20367000
4096,39263000
8192,95176000
16384,184277000
32768,396518000
65536,854238000
131072,1813595000
262144,3821725000
524288,8929335000
1048576,18214894000
2,44000
4,56000
8,77000
16,170000
32,237000
64,477000
128,1034000
256,3418000
512,4757000
1024,11894000
2048,20617000
4096,44924000
8192,87616000
16384,194231000
32768,394218000
65536,871744000
131072,1813244000
262144,3988382000
524288,8345654000
1048576,18586308000
2,35000
4,57000
8,91000
16,194000
32,278000
64,519000
128,990000
256,2073000
512,5111000
1024,9624000
2048,19718000
4096,49462000
8192,91278000
16384,201596000
32768,411420000
65536,872530000
131072,1733606000
262144,3865470000
524288,8525301000
1048576,18079306000
2,52000
4,113000
8,96000
16,165000
32,272000
64,551000
128,1191000
256,2302000
512,5487000
1024,9885000
2048,19504000
4096,41519000
8192,90262000
16384,186690000
32768,411509000
65536,856428000
131072,1936039000
262144,4150517000
524288,8226215000
1048576,18216677000
2,43000
4,47000
8,141000
16,179000
32,291000
64,550000
128,1209000
256,2053000
512,4467000
1024,9956000
2048,20369000
4096,43593000
8192,89220000
16384,191290000
32768,371773000
65536,888960000
131072,1683624000
262144,4071013000
524288,8668293000
1048576,18053337000
2,50000
4,87000
8,82000
16,193000
32,274000
64,576000
128,1135000
256,2317000
512,4954000
1024,10978000
2048,21098000
4096,38193000
8192,85355000
16384,197300000
32768,387540000
65536,844027000
131072,1859184000
262144,3970908000
524288,8551321000
1048576,18257367000
2,57000
4,165000
8,80000
16,150000
32,293000
64,539000
128,964000
256,1907000
512,4472000
1024,8844000
2048,18955000
4096,40181000
8192,92502000
16384,190816000
32768,401672000
65536,888314000
131072,1776685000
262144,3952782000
524288,8078253000
1048576,17879334000
2,59000
4,55000
8,96000
16,167000
32,289000
64,549000
128,1112000
256,2510000
512,4190000
1024,10317000
2048,20629000
4096,42568000
8192,95130000
16384,187937000
32768,411713000
65536,872133000
131072,1794021000
262144,3863733000
524288,9066005000
1048576,18338079000
2,71000
4,63000
8,135000
16,216000
32,275000
64,1685000
128,1334000
256,2560000
512,4237000
1024,10356000
2048,18695000
4096,38875000
8192,92273000
16384,180715000
32768,419849000
65536,828869000
131072,1729020000
262144,3874335000
524288,8206702000
1048576,18442040000
2,61000
4,62000
8,101000
16,165000
32,278000
64,632000
128,1334000
256,3174000
512,4114000
1024,9666000
2048,19755000
4096,40665000
8192,89974000
16384,179265000
32768,390735000
65536,880007000
131072,1801979000
262144,4050321000
524288,8592687000
1048576,18287998000
2,58000
4,57000
8,217000
16,222000
32,284000
64,537000
128,1258000
256,2800000
512,4540000
1024,9713000
2048,19135000
4096,46010000
8192,86753000
16384,214581000
32768,414684000
65536,885772000
131072,1720055000
262144,3859306000
524288,8471599000
1048576,17858344000
2,79000
4,56000
8,82000
16,203000
32,272000
64,520000
128,1045000
256,2386000
512,5663000
1024,9959000
2048,19517000
4096,43458000
8192,89880000
16384,203225000
32768,391318000
65536,855922000
131072,1776855000
262144,4160374000
524288,8579117000
1048576,18407391000
2,32000
4,83000
8,89000
16,399000
32,275000
64,688000
128,1166000
256,2020000
512,4805000
1024,9638000
2048,19984000
4096,39480000
8192,86297000
16384,185894000
32768,386943000
65536,873811000
131072,1780050000
262144,4002617000
524288,8776114000
1048576,18712850000
2,77000
4,56000
8,99000
16,243000
32,340000
64,520000
128,1642000
256,2106000
512,4424000
1024,10998000
2048,20489000
4096,41233000
8192,87877000
16384,188740000
32768,394389000
65536,835573000
131072,1809564000
262144,4071803000
524288,9204962000
1048576,18795424000
2,70000
4,91000
8,200000
16,195000
32,410000
64,482000
128,1249000
256,2615000
512,4522000
1024,9502000
2048,21040000
4096,44267000
8192,92143000
16384,214476000
32768,403527000
65536,852835000
131072,1823950000
262144,4000166000
524288,8654079000
1048576,18746965000
2,76000
4,53000
8,135000
16,200000
32,292000
64,539000
128,1472000
256,2023000
512,5105000
1024,10523000
2048,21005000
4096,39112000
8192,92512000
16384,197973000
32768,386522000
65536,875309000
131072,1805038000
262144,4106487000
524288,8509091000
1048576,19098293000
2,54000
4,52000
8,237000
16,165000
32,275000
64,509000
128,1810000
256,2259000
512,4014000
1024,9581000
2048,18434000
4096,41087000
8192,86435000
16384,190920000
32768,393745000
65536,852094000
131072,1856678000
262144,3997451000
524288,8815363000
1048576,18262940000
2,49000
4,97000
8,83000
16,139000
32,261000
64,624000
128,1158000
256,2242000
512,4369000
1024,9598000
2048,24391000
4096,46059000
8192,88538000
16384,207255000
32768,407124000
65536,846045000
131072,1811704000
262144,3899889000
524288,8767313000
1048576,17320934000
2,34000
4,60000
8,85000
16,216000
32,270000
64,526000
128,1117000
256,2772000
512,4692000
1024,9084000
2048,21265000
4096,42951000
8192,86974000
16384,189148000
32768,383594000
65536,850668000
131072,1775759000
262144,3935894000
524288,8700398000
1048576,18041181000
2,75000
4,56000
8,134000
16,288000
32,373000
64,527000
128,1191000
256,2242000
512,4597000
1024,10165000
2048,19158000
4096,42788000
8192,84343000
16384,187771000
32768,409977000
65536,842808000
131072,1806627000
262144,3913376000
524288,8966449000
1048576,18594334000
2,72000
4,52000
8,143000
16,206000
32,340000
64,533000
128,1063000
256,2169000
512,4992000
1024,11088000
2048,20858000
4096,39406000
8192,84455000
16384,186583000
32768,389537000
65536,890999000
131072,1867152000
262144,3940308000
524288,8733982000
1048576,17943250000
2,61000
4,73000
8,91000
16,181000
32,261000
64,589000
128,1305000
256,2070000
512,5120000
1024,9717000
2048,21000000
4096,40703000
8192,87468000
16384,185691000
32768,393823000
65536,838913000
131072,1770979000
262144,3945658000
524288,8672629000
1048576,17191890000
2,63000
4,53000
8,131000
16,209000
32,478000
64,587000
128,1197000
256,2160000
512,4467000
1024,9001000
2048,19866000
4096,38406000
8192,88448000
16384,185846000
32768,397945000
65536,843561000
131072,1874831000
262144,3917736000
524288,9003828000
1048576,18375867000
2,49000
4,74000
8,97000
16,165000
32,301000
64,559000
128,1069000
256,2040000
512,4645000
1024,9677000
2048,20212000
4096,40377000
8192,83680000
16384,180883000
32768,387898000
65536,864327000
131072,1758744000
262144,3980656000
524288,8958849000
1048576,18608268000
2,55000
4,53000
8,102000
16,162000
32,277000
64,548000
128,1043000
256,2293000
512,4100000
1024,9009000
2048,20409000
4096,40867000
8192,82691000
16384,181486000
32768,406238000
65536,850270000
131072,1794355000
262144,4054524000
524288,8302194000
1048576,17922155000
2,46000
4,81000
8,139000
16,152000
32,274000
64,532000
128,1135000
256,2372000
512,4327000
1024,10950000
2048,19658000
4096,42449000
8192,87979000
16384,197505000
32768,427797000
65536,835988000
131072,1769434000
262144,3896470000
524288,8685406000
1048576,18223623000
2,49000
4,65000
8,81000
16,144000
32,286000
64,724000
128,1786000
256,2075000
512,4233000
1024,11162000
2048,21427000
4096,40150000
8192,90938000
16384,181670000
32768,383601000
65536,847351000
131072,1807485000
262144,3997198000
524288,8657360000
1048576,17759464000
2,86000
4,144000
8,113000
16,201000
32,360000
64,671000
128,1431000
256,3537000
512,5223000
1024,10733000
2048,22241000
4096,43254000
8192,88787000
16384,189811000
32768,421188000
65536,851161000
131072,1931719000
262144,4161851000
524288,8786291000
1048576,18613564000
2,64000
4,57000
8,117000
16,333000
32,311000
64,535000
128,1555000
256,2818000
512,4346000
1024,10396000
2048,19721000
4096,42073000
8192,92465000
16384,193766000
32768,402441000
65536,1031311000
131072,1833954000
262144,4323664000
524288,8807968000
1048576,18123928000
2,48000
4,64000
8,92000
16,183000
32,308000
64,617000
128,1289000
256,1929000
512,5949000
1024,9964000
2048,22711000
4096,41436000
8192,88862000
16384,200451000
32768,389957000
65536,855048000
131072,1904530000
262144,3890450000
524288,8997021000
1048576,17809666000
2,55000
4,43000
8,75000
16,127000
32,236000
64,475000
128,987000
256,2045000
512,4351000
1024,9994000
2048,20465000
4096,41805000
8192,89942000
16384,190136000
32768,426686000
65536,889485000
131072,1838584000
262144,3965837000
524288,8983093000
1048576,19118809000
2,44000
4,105000
8,88000
16,153000
32,302000
64,527000
128,1203000
256,2757000
512,4516000
1024,9614000
2048,19977000
4096,40839000
8192,83006000
16384,177892000
32768,399833000
65536,840388000
131072,1834635000
262144,3980381000
524288,8499477000
1048576,18619075000
2,39000
4,53000
8,150000
16,265000
32,443000
64,518000
128,999000
256,2325000
512,4591000
