128,2297000
256,4746000
512,10244000
1024,23653000
2048,45636000
4096,118745000
8192,261463000
16384,507820000
32768,1150754000
65536,2521877000
131072,5700275000
262144,12139937000
524288,26762665000
1048576,57811219000
2,69000
4,59000
8,152000
16,253000
32,522000
64,1116000
128,3779000
256,4634000
512,10912000
1024,22667000
2048,44718000
4096,110134000
8192,223106000
16384,497713000
32768,1075088000
65536,2527834000
131072,5670765000
262144,12051459000
524288,26569243000
1048576,57986847000
2,65000
4,75000
8,201000
16,278000
32,544000
64,1053000
128,2647000
256,5285000
512,10487000
1024,21728000
2048,54008000
4096,104524000
8192,222601000
16384,502454000
32768,1184454000
65536,2511510000
131072,5679687000
262144,12708013000
524288,27301485000
1048576,59729677000
2,65000
4,58000
8,151000
16,248000
32,456000
64,1035000
128,2630000
256,4374000
512,9611000
1024,22423000
2048,45222000
4096,112882000
8192,236185000
16384,489466000
32768,1111866000
65536,2496327000
131072,5638305000
262144,12799165000
524288,27235909000
1048576,58549965000
2,115000
4,211000
8,183000
16,317000
32,603000
64,1199000
128,2734000
256,4750000
512,9595000
1024,21714000
2048,45340000
4096,115183000
8192,237631000
16384,514779000
32768,1127448000
65536,2518718000
131072,5918671000
262144,12070006000
524288,27419140000
1048576,57227601000
2,70000
4,82000
8,119000
16,232000
32,494000
64,1137000
128,2152000
256,4333000
512,11350000
1024,22782000
2048,46390000
4096,101286000
8192,249706000
16384,500314000
32768,1154626000
65536,2547508000
131072,5628935000
262144,11840816000
524288,26297566000
1048576,58504348000
2,72000
4,72000
8,216000
16,262000
32,595000
64,1359000
128,2245000
256,4512000
512,11549000
1024,21774000
2048,44641000
4096,116143000
8192,228988000
16384,504101000
32768,1109151000
65536,2514487000
131072,5675958000
262144,12231867000
524288,27164320000
1048576,60024970000
2,53000
4,71000
8,149000
16,269000
32,533000
64,1095000
128,2585000
256,4203000
512,10641000
1024,22449000
2048,47319000
4096,120664000
8192,255739000
16384,535535000
32768,1125945000
65536,2636031000
131072,5726353000
262144,12664204000
524288,26613352000
1048576,58839459000
2,48000
4,74000
8,180000
16,258000
32,504000
64,1361000
128,2544000
256,5797000
512,11518000
1024,22515000
2048,48159000
4096,118091000
8192,216075000
16384,522722000
32768,1139448000
65536,2474811000
131072,5714458000
262144,12652240000
524288,26490917000
1048576,59425339000
2,50000
4,65000
8,124000
16,234000
32,482000
64,962000
128,2141000
256,4756000
512,10077000
1024,26310000
2048,49475000
4096,127083000
8192,225340000
16384,552152000
32768,1119395000
65536,2504956000
131072,5649980000
262144,12462187000
524288,27081401000
1048576,59840030000
2,183000
4,65000
8,138000
16,290000
32,485000
64,1008000
128,2285000
256,4484000
512,10626000
1024,23160000
2048,45824000
4096,125234000
8192,235775000
16384,560588000
32768,1145530000
65536,2521882000
131072,5546272000
262144,12582648000
524288,27161926000
1048576,58668312000
2,63000
4,62000
8,164000
16,234000
32,654000
64,1313000
128,2264000
256,4548000
512,9449000
1024,22676000
2048,52415000
4096,114104000
8192,254408000
16384,557510000
32768,1140405000
65536,2533233000
131072,5860298000
262144,12604487000
524288,27490791000
1048576,61192830000
2,45000
4,76000
8,134000
16,360000
32,615000
64,1029000
128,2140000
256,4565000
512,9966000
1024,23649000
2048,50239000
4096,117747000
8192,231679000
16384,526835000
32768,1152560000
65536,2629557000
131072,5708645000
262144,12533759000
524288,27399009000
1048576,59406567000
2,60000
4,84000
8,201000
16,231000
32,564000
64,1053000
128,2233000
256,4492000
512,9103000
1024,22058000
2048,47802000
4096,111523000
8192,223709000
16384,515892000
32768,1165049000
65536,2555845000
131072,5750071000
262144,12675746000
524288,26896996000
1048576,58682270000
2,76000
4,88000
8,125000
16,226000
32,774000
64,1233000
128,2352000
256,4491000
512,10785000
1024,22810000
2048,64179000
4096,109989000
8192,259406000
16384,534559000
32768,1138063000
65536,2544537000
131072,5772100000
262144,12375126000
524288,27372320000
1048576,58102737000
2,73000
4,65000
8,130000
16,219000
32,597000
64,1058000
128,2313000
256,4315000
512,11347000
1024,22912000
2048,48374000
4096,108326000
8192,231945000
16384,528631000
32768,1164257000
65536,2645950000
131072,5686246000
262144,11990967000
524288,27061801000
1048576,57605097000
2,88000
4,70000
8,208000
16,287000
32,492000
64,1146000
128,2724000
256,4230000
512,11110000
1024,23488000
2048,53860000
4096,105929000
8192,236123000
16384,509528000
32768,1126183000
65536,2466120000
131072,5926413000
262144,12119872000
524288,27448786000
1048576,59787648000
2,71000
4,90000
8,136000
16,248000
32,514000
64,1664000
128,2580000
256,5122000
512,9519000
1024,22068000
2048,51578000
4096,125787000
8192,232979000
16384,532480000
32768,1239430000
65536,2488387000
131072,5681083000
262144,12540990000
524288,26521225000
1048576,58684594000
2,70000
4,65000
8,122000
16,275000
32,830000
64,1317000
128,2568000
256,4815000
512,11855000
1024,22220000
2048,46945000
4096,122686000
8192,255945000
16384,578523000
32768,1115525000
65536,2712998000
131072,5738755000
262144,12380612000
524288,27053867000
1048576,57387036000
2,63000
4,74000
8,261000
16,248000
32,719000
64,1180000
128,2482000
256,5585000
512,10021000
1024,24086000
2048,45191000
4096,112522000
8192,229607000
16384,534219000
32768,1156452000
65536,2555070000
131072,5728502000
262144,12907699000
524288,26882849000
1048576,60444591000
2,74000
4,64000
8,147000
16,259000
32,535000
64,1079000
128,2435000
256,4476000
512,10498000
1024,22860000
2048,47907000
4096,113788000
8192,227409000
16384,529316000
32768,1158014000
65536,2585689000
131072,5567298000
262144,11943004000
524288,27647931000
1048576,57732176000
2,129000
4,129000
8,153000
16,277000
32,935000
64,1282000
128,2200000
256,4441000
512,11121000
1024,21609000
2048,50252000
4096,116662000
8192,221497000
16384,525738000
32768,1163109000
65536,2420986000
131072,5775312000
262144,12775896000
524288,26217423000
1048576,59498483000
2,61000
4,74000
8,124000
16,268000
32,517000
64,1340000
128,2259000
256,4926000
512,10514000
1024,22064000
2048,46017000
4096,116798000
8192,247130000
16384,576558000
32768,1150713000
65536,2528501000
131072,5675763000
262144,11816878000
524288,27408121000
1048576,58844898000
2,62000
4,97000
8,124000
16,243000
32,582000
64,1677000
128,2200000
256,4329000
512,10668000
1024,22633000
2048,47356000
4096,111926000
8192,233694000
16384,515596000
32768,1122369000
65536,2588844000
131072,5553740000
262144,12304879000
524288,27270852000
1048576,57420608000
2,76000
4,93000
8,233000
16,240000
32,487000
64,1119000
128,2342000
256,4350000
512,12021000
1024,24660000
2048,48907000
4096,115602000
8192,222305000
16384,582309000
32768,1134369000
65536,2493479000
131072,5676356000
262144,12108557000
524288,26459722000
1048576,57738040000
2,58000
4,76000
8,134000
16,299000
32,812000
64,1774000
128,2564000
256,4775000
512,10300000
1024,23727000
2048,50937000
4096,113309000
8192,252184000
16384,618757000
32768,1139663000
65536,2554962000
131072,5796056000
262144,12515140000
524288,27113999000
1048576,59549677000
2,67000
4,67000
8,171000
16,244000
32,595000
64,1422000
128,2518000
256,4922000
512,10462000
1024,22148000
2048,46824000
4096,114270000
8192,223051000
16384,543724000
32768,1164589000
65536,2538624000
131072,5541129000
262144,12406921000
524288,26378517000
1048576,58516569000
2,78000
4,77000
8,155000
16,255000
32,440000
64,972000
128,2198000
256,4522000
512,9327000
1024,20927000
2048,46627000
4096,113664000
8192,231925000
16384,562150000
32768,1161675000
65536,2486517000
131072,5590988000
262144,12293143000
524288,27359913000
1048576,59232926000
2,53000
4,100000
8,124000
16,248000
32,551000
64,1169000
128,2207000
256,5797000
512,11439000
1024,23505000
2048,48788000
4096,125333000
8192,225668000
16384,539003000
32768,1152978000
65536,2508214000
131072,5586682000
262144,12743486000
524288,27463014000
1048576,57064960000
2,91000
4,78000
8,176000
16,275000
32,470000
64,1071000
128,2310000
256,4494000
512,9666000
1024,23744000
2048,51080000
4096,117990000
8192,259607000
16384,580228000
32768,1203709000
65536,2557008000
131072,5720864000
262144,12001829000
524288,26851467000
1048576,57958686000
2,64000
4,107000
8,133000
16,238000
32,625000
64,1201000
128,2127000
256,4672000
512,9699000
1024,22550000
2048,54065000
4096,106813000
8192,235656000
16384,528560000
32768,1259269000
65536,2468631000
131072,5735655000
262144,12173455000
524288,26847621000
1048576,58265766000
2,59000
4,78000
8,131000
16,260000
32,817000
64,1194000
128,2122000
256,4601000
512,10329000
1024,22406000
2048,48211000
4096,114176000
8192,230318000
16384,532036000
32768,1139505000
65536,2515278000
131072,5675861000
262144,12608435000
524288,26528925000
1048576,59367631000
2,64000
4,83000
8,122000
16,251000
32,496000
64,1228000
128,2395000
256,5165000
512,11139000
1024,22081000
2048,48932000
4096,120799000
8192,259730000
16384,553399000
32768,1177185000
65536,2557382000
131072,5757636000
262144,12711252000
524288,26365166000
1048576,59817283000
2,63000
4,97000
8,158000
16,242000
32,518000
64,1098000
128,2198000
256,4581000
512,10779000
1024,22950000
2048,46498000
4096,116042000
8192,228658000
16384,536239000
32768,1153283000
65536,2433032000
131072,5931946000
262144,12640867000
524288,27356787000
1048576,58107240000
2,66000
4,74000
8,122000
16,234000
32,492000
64,1079000
128,2779000
256,4129000
512,11152000
1024,24584000
2048,48969000
4096,114730000
8192,226851000
16384,535974000
32768,1134567000
65536,2519672000
131072,5663886000
262144,12287014000
524288,26904178000
1048576,57927628000
2,55000
4,76000
8,134000
16,359000
32,481000
64,1102000
128,2098000
256,5028000
512,11532000
1024,22651000
2048,48179000
4096,120914000
8192,214777000
16384,542766000
32768,1142622000
65536,2484982000
131072,5570835000
262144,12096880000
524288,27799475000
1048576,59185767000
2,70000
4,81000
8,249000
16,319000
32,534000
64,998000
128,2058000
256,4781000
512,11591000
1024,23609000
2048,47371000
4096,128057000
8192,270168000
16384,537732000
32768,1150960000
65536,2540285000
131072,5414449000
262144,12083647000
524288,26710137000
1048576,58353963000
2,63000
4,68000
8,175000
16,217000
32,509000
64,1050000
128,2652000
256,6279000
512,11633000
1024,22373000
2048,46159000
4096,113792000
8192,241060000
16384,566603000
32768,1130936000
65536,2458876000
131072,5755187000
262144,12658483000
524288,26451196000
1048576,59705529000
2,64000
4,78000
8,135000
16,243000
32,937000
64,1114000
128,2201000
256,4467000
512,10534000
1024,23402000
2048,47855000
4096,120225000
8192,218135000
16384,534966000
32768,1154067000
65536,2525845000
131072,5799254000
262144,12622788000
524288,26611348000
1048576,58451081000
2,53000
4,97000
8,170000
16,239000
32,494000
64,2078000
128,2599000
256,4961000
512,11178000
1024,23668000
2048,50126000
4096,111754000
8192,223071000
16384,521709000
32768,1143968000
65536,2580320000
131072,5804297000
262144,12220977000
524288,27052179000
1048576,60401474000
2,64000
4,100000
8,126000
16,320000
32,470000
64,1184000
128,3767000
256,6091000
512,13263000
1024,21987000
2048,48096000
4096,130075000
8192,271729000
16384,570473000
32768,1206253000
65536,2499829000
131072,5733862000
262144,12603681000
524288,27234225000
1048576,58138880000
2,62000
4,144000
8,114000
16,254000
32,499000
64,1557000
128,2666000
256,4852000
512,11287000
1024,22777000
2048,49158000
4096,121941000
8192,237580000
16384,532536000
32768,1147583000
65536,2481342000
131072,5671416000
262144,12267772000
524288,26999345000
1048576,58465257000
2,65000
4,68000
8,174000
16,282000
32,704000
64,1108000
128,2102000
256,4641000
512,10586000
1024,22894000
2048,48174000
4096,117131000
8192,237746000
16384,562179000
32768,1152379000
65536,2486754000
131072,5778239000
262144,12706643000
524288,26065342000
1048576,58011665000
2,63000
4,72000
8,178000
16,239000
32,595000
64,1015000
128,2351000
256,5163000
512,10450000
1024,22405000
2048,44918000
4096,115513000
8192,242319000
16384,576191000
32768,1129765000
65536,2501483000
131072,5770923000
262144,12444565000
524288,26599994000
1048576,58472172000
2,54000
4,62000
8,125000
16,259000
32,556000
64,1083000
128,2157000
256,4917000
512,10335000
1024,22295000
2048,48963000
4096,117709000
8192,228342000
16384,575422000
32768,1178163000
65536,2570106000
131072,5499977000
262144,12200450000
524288,26911582000
1048576,59268543000
2,63000
4,81000
8,157000
16,260000
32,524000
64,1134000
128,2240000
256,4357000
512,10999000
1024,22636000
2048,46220000
4096,111331000
8192,227301000
16384,536625000
32768,1124027000
65536,2519713000
131072,5535310000
262144,12303449000
524288,26740827000
1048576,57949775000
2,79000
4,67000
8,121000
16,252000
32,496000
64,1200000
128,2387000
256,4736000
512,11897000
1024,24197000
2048,49964000
4096,117345000
8192,245809000
16384,584854000
32768,1186165000
65536,2527749000
131072,5704317000
262144,12317647000
524288,26463201000
1048576,58107398000
2,76000
4,64000
8,133000
16,250000
32,524000
64,1078000
128,2206000
256,6333000
512,12890000
1024,27842000
2048,59871000
4096,109615000
8192,258377000
16384,543216000
32768,1143672000
65536,2501687000
131072,5737759000
262144,12330613000
524288,26971155000
1048576,57314319000
2,65000
4,69000
8,170000
16,253000
32,485000
64,1080000
128,3436000
256,5301000
512,10696000
1024,22050000
2048,46417000
4096,116380000
8192,226585000
16384,530656000
32768,1200867000
65536,2442300000
131072,5555876000
262144,12159881000
524288,26092767000
1048576,58053324000
2,55000
4,68000
8,151000
16,251000
32,609000
64,1065000
128,2083000
256,4449000
512,9983000
1024,22313000
2048,50111000
4096,111456000
8192,229000000
16384,525107000
32768,1156600000
65536,2507162000
131072,5669603000
262144,11997040000
524288,27518233000
1048576,58697940000
2,72000
4,62000
8,145000
16,264000
32,793000
64,1119000
128,3243000
256,6007000
512,12925000
1024,21672000
2048,50263000
4096,110651000
8192,231920000
16384,518496000
32768,1126850000
65536,2481991000
131072,5827402000
262144,12226197000
524288,27373436000
1048576,58700735000
2,63000
4,81000
8,141000
16,228000
32,501000
64,1095000
128,2675000
256,5467000
512,10155000
1024,23654000
2048,55663000
4096,117994000
8192,247128000
16384,550303000
32768,1140324000
65536,2530700000
131072,5770396000
262144,12249897000
524288,26417816000
1048576,59037354000
2,76000
4,89000
8,115000
16,239000
32,533000
64,1038000
128,2599000
256,4323000
512,10598000
1024,23124000
2048,47547000
4096,118356000
8192,224090000
16384,550635000
32768,1143421000
65536,2611666000
131072,5760930000
262144,12410332000
524288,26523133000
1048576,60431334000
2,73000
4,72000
8,113000
16,250000
32,545000
64,1063000
128,2269000
256,4863000
512,11627000
1024,22575000
2048,54201000
4096,138437000
8192,241777000
16384,617911000
32768,1157407000
65536,2545453000
131072,5862609000
262144,12639753000
524288,27217209000
1048576,59664033000
2,65000
4,81000
8,151000
16,248000
32,473000
64,1517000
128,2313000
256,4626000
512,11184000
1024,22449000
2048,50979000
4096,127524000
8192,241385000
16384,605393000
32768,1211030000
65536,2540980000
131072,5759875000
262144,11963589000
524288,27133659000
1048576,58207286000
2,67000
4,66000
8,118000
16,238000
32,540000
64,1086000
128,2487000
256,4763000
512,10308000
1024,23833000
2048,65125000
4096,116484000
8192,269207000
16384,535772000
32768,1143198000
65536,2516181000
131072,5385022000
262144,12764093000
524288,26787925000
1048576,58969473000
2,70000
4,74000
8,125000
16,236000
32,635000
64,1041000
128,2175000
256,5371000
512,9435000
1024,24585000
2048,48792000
4096,127183000
8192,254450000
16384,575445000
32768,1183729000
65536,2546578000
131072,5725437000
262144,12340825000
524288,27488417000
1048576,57505022000
2,77000
4,116000
8,134000
16,227000
32,492000
64,1048000
128,2451000
256,4432000
512,11148000
1024,23677000
2048,47830000
4096,120706000
8192,227259000
16384,630813000
32768,1197251000
65536,2571001000
131072,5597515000
262144,12944429000
524288,26981293000
1048576,58355893000
2,67000
4,88000
8,117000
16,241000
32,476000
64,2309000
128,2367000
256,4975000
512,9396000
1024,22202000
2048,46928000
4096,120215000
8192,239983000
16384,615848000
32768,1186446000
65536,2526621000
131072,5402523000
262144,12409616000
524288,26672594000
1048576,58691942000
2,100000
4,71000
8,178000
16,264000
32,531000
64,1086000
128,3099000
256,5674000
512,10736000
1024,28013000
2048,50917000
4096,130574000
8192,251241000
16384,566850000
32768,1156383000
65536,2633374000
131072,5565508000
262144,11938456000
524288,26788052000
1048576,57407338000
2,50000
4,65000
8,112000
16,241000
32,475000
64,1104000
128,2088000
256,4772000
512,12375000
1024,23788000
2048,48135000
4096,125850000
8192,246265000
16384,563094000
32768,1202479000
65536,2503716000
131072,5810632000
262144,12399981000
524288,26409593000
1048576,59941029000
2,94000
4,87000
8,122000
16,332000
32,632000
64,1034000
128,2282000
256,4392000
512,9804000
1024,21659000
2048,45779000
4096,111495000
8192,246777000
16384,629858000
32768,1225222000
65536,2584211000
131072,5626909000
262144,12578807000
524288,27056408000
1048576,57802258000
2,71000
4,59000
8,169000
16,323000
32,528000
64,1152000
128,2527000
256,5364000
512,9947000
1024,22406000
2048,48932000
4096,123056000
8192,220427000
16384,581182000
32768,1205193000
65536,2575210000
131072,5705855000
262144,12102648000
524288,27125202000
1048576,58966795000
2,74000
4,75000
8,167000
16,258000
32,471000
64,1246000
128,2346000
256,5177000
512,11248000
1024,22526000
2048,49462000
4096,127352000
8192,239932000
16384,568682000
32768,1191498000
65536,2516290000
131072,5799324000
262144,12457590000
524288,27321761000
1048576,57519647000
2,66000
4,65000
8,248000
16,254000
32,537000
64,1112000
128,2587000
256,4353000
512,11779000
1024,22777000
2048,55744000
4096,111675000
8192,259881000
16384,558877000
32768,1163772000
65536,2498595000
131072,5619394000
262144,12385191000
524288,26988365000
1048576,59329458000
2,66000
4,136000
8,121000
16,208000
32,486000
64,1106000
128,2229000
256,4657000
512,10393000
1024,22643000
2048,47869000
4096,124406000
8192,242727000
16384,554626000
32768,1169093000
65536,2528422000
131072,5691682000
262144,13091040000
524288,27628762000
1048576,57227393000
2,65000
4,64000
8,243000
16,430000
32,695000
64,1114000
128,2229000
256,4421000
512,10347000
1024,20830000
2048,47365000
4096,123310000
8192,226556000
16384,590079000
32768,1178895000
65536,2590007000
131072,5744005000
262144,12435221000
524288,26752980000
1048576,57718740000
2,94000
4,101000
8,164000
16,222000
32,480000
64,1997000
128,2469000
256,4305000
512,11537000
1024,24700000
2048,50068000
4096,121391000
8192,261985000
16384,549130000
32768,1231460000
65536,2524399000
131072,5885485000
262144,13032855000
524288,27592484000
1048576,58603259000
2,104000
4,76000
8,201000
16,543000
32,532000
64,1095000
128,2060000
256,4637000
512,10178000
1024,22433000
2048,48723000
4096,125696000
8192,251323000
16384,637350000
32768,1229214000
65536,2610546000
131072,5732561000
262144,11729782000
524288,27053253000
1048576,59263443000
2,73000
4,67000
8,132000
16,301000
32,1355000
64,1413000
128,2586000
256,4866000
512,9403000
1024,20873000
2048,54597000
4096,116386000
8192,234688000
16384,558921000
32768,1153127000
65536,2625571000
131072,5603858000
262144,12004853000
524288,26332186000
1048576,60056827000
2,76000
4,79000
8,128000
16,260000
32,561000
64,1005000
128,2592000
256,4875000
512,12129000
1024,24269000
2048,49648000
4096,121201000
8192,253335000
16384,579595000
32768,1171449000
65536,2533501000
131072,5574007000
262144,12654607000
524288,27411489000
1048576,59863711000
2,58000
4,136000
8,146000
16,294000
32,568000
64,1176000
128,2455000
256,4067000
512,11915000
1024,23473000
2048,45315000
4096,115980000
8192,248888000
16384,531987000
32768,1121182000
65536,2470175000
131072,5685430000
262144,12844145000
524288,26423379000
1048576,57959584000
2,46000
4,68000
8,119000
16,242000
32,512000
64,1027000
128,2116000
256,5545000
512,10896000
1024,29736000
2048,47809000
4096,128023000
8192,243712000
16384,563832000
32768,1218589000
65536,2548865000
131072,5679540000
262144,12441594000
524288,26836529000
1048576,58861124000
2,60000
4,106000
8,139000
16,254000
32,502000
64,1077000
128,2551000
256,4515000
512,11213000
1024,22056000
2048,45703000
4096,120936000
8192,236179000
16384,552304000
32768,1121298000
65536,2572177000
131072,5497754000
262144,12427861000
524288,26862413000
1048576,59643564000
2,158000
4,63000
8,118000
16,269000
32,827000
64,1079000
128,2016000
256,4382000
512,11239000
1024,22714000
2048,47606000
4096,121118000
8192,262672000
16384,533771000
32768,1115338000
65536,2619440000
131072,5671878000
262144,12370929000
524288,26307109000
1048576,58025594000
2,69000
4,74000
8,150000
16,222000
32,472000
64,977000
128,2251000
256,4391000
512,12232000
1024,21750000
2048,53745000
4096,117481000
8192,250436000
16384,514546000
32768,1186049000
65536,2570909000
131072,5755456000
262144,12398888000
524288,27356654000
1048576,59289336000
2,51000
4,60000
8,143000
16,303000
32,478000
64,1159000
128,2357000
256,4760000
512,10192000
1024,21438000
2048,47115000
4096,116259000
8192,262818000
16384,542674000
32768,1199705000
65536,2712321000
131072,5726646000
262144,12161758000
524288,28463976000
1048576,60119689000
2,57000
4,72000
8,122000
16,261000
32,481000
64,2170000
128,2294000
256,5808000
512,10611000
1024,26080000
2048,46164000
4096,127373000
8192,252430000
16384,531746000
32768,1164185000
65536,2525790000
131072,5472919000
262144,12749299000
524288,27279222000
1048576,58652618000
2,84000
4,78000
8,127000
16,271000
32,939000
64,1135000
128,2397000
256,4446000
512,10817000
1024,25504000
2048,47574000
4096,119976000
8192,247306000
16384,554342000
32768,1186439000
65536,2660036000
131072,5440951000
262144,11975360000
524288,26671332000
1048576,60336365000
2,56000
4,62000
8,113000
16,206000
32,444000
64,963000
128,2009000
256,5988000
512,11191000
1024,22498000
2048,56603000
4096,107651000
8192,246398000
16384,547731000
32768,1196939000
65536,2784215000
131072,5728283000
262144,12121323000
524288,27004341000
1048576,60626629000
2,47000
4,151000
8,135000
16,473000
32,902000
64,1033000
128,2116000
256,4991000
512,11593000
1024,25922000
2048,57150000
4096,111600000
8192,254009000
16384,523827000
32768,1133962000
65536,2521391000
131072,5584002000
262144,12674292000
524288,27114665000
1048576,57879663000
2,49000
4,75000
8,126000
16,250000
32,487000
64,1074000
128,2698000
256,4920000
512,11053000
1024,21085000
2048,47049000
4096,122358000
8192,248710000
16384,533859000
32768,1227214000
65536,2588801000
131072,6647421000
262144,12554618000
524288,26754695000
1048576,60520119000
2,64000
4,175000
8,149000
16,237000
32,541000
64,1334000
128,2525000
256,6224000
512,10071000
1024,21820000
2048,47519000
4096,107996000
8192,260508000
16384,491771000
32768,1173238000
65536,2511155000
131072,5784149000
262144,12908574000
524288,26622501000
1048576,57785533000
2,60000
4,78000
8,133000
16,272000
32,537000
64,1225000
128,2369000
256,4731000
512,10146000
1024,22332000
2048,47777000
4096,131398000
8192,247497000
16384,566806000
32768,1135114000
65536,2546588000
131072,5763713000
262144,12144372000
524288,26633158000
1048576,60409443000
2,49000
4,69000
8,127000
16,223000
32,622000
64,996000
128,2577000
256,5248000
512,11268000
1024,25141000
2048,46091000
4096,114898000
8192,245284000
16384,564038000
32768,1135768000
65536,2549198000
131072,5801131000
262144,11765411000
524288,27769111000
1048576,59489195000
2,74000
4,81000
8,163000
16,228000
32,550000
64,1053000
128,2896000
256,6160000
512,10896000
1024,24301000
2048,46458000
4096,127557000
8192,246546000
16384,546912000
32768,1153379000
65536,2604133000
131072,5759076000
262144,12474331000
524288,30575954000
1048576,58772102000
2,73000
4,85000
8,143000
16,360000
32,676000
64,1143000
128,2387000
256,5171000
512,12312000
1024,22569000
2048,44211000
4096,124227000
8192,248292000
16384,522279000
32768,1123530000
65536,2591010000
131072,5748174000
262144,12256874000
524288,26967991000
1048576,58264365000
2,61000
4,121000
8,149000
16,276000
32,550000
64,1253000
128,3061000
256,5101000
512,10780000
1024,21763000
2048,49632000
4096,122336000
8192,248085000
16384,582065000
32768,1162446000
65536,2489815000
131072,5686627000
262144,12538831000
524288,26621900000
1048576,57928593000
2,60000
4,75000
8,231000
16,357000
32,498000
64,1048000
128,2645000
256,6205000
512,10239000
1024,21581000
2048,46651000
4096,124860000
8192,266260000
16384,508368000
32768,1182745000
65536,2542453000
131072,5634477000
262144,11807705000
524288,26722736000
1048576,58735953000
2,88000
4,70000
8,126000
16,267000
32,527000
64,1095000
128,2255000
256,4776000
512,10631000
1024,22783000
2048,55743000
4096,110796000
8192,247133000
16384,480943000
32768,1188069000
65536,2523005000
131072,5917177000
262144,12732432000
524288,26802398000
1048576,57473991000
2,46000
4,91000
8,121000
16,463000
32,489000
64,1795000
128,2270000
256,4924000
512,10974000
1024,23082000
2048,46674000
4096,116645000
8192,262829000
16384,525051000
32768,1183739000
65536,2536683000
131072,5846232000
262144,12393492000
524288,27890529000
1048576,62226547000
2,93000
4,63000
8,151000
16,621000
32,737000
64,1289000
128,2395000
256,4389000
512,12403000
1024,22292000
2048,48543000
4096,118771000
8192,232877000
16384,525774000
32768,1167191000
65536,2648527000
131072,5788745000
262144,12785229000
524288,27393193000
1048576,60561247000
2,54000
4,120000
8,215000
16,356000
32,514000
64,1153000
128,2272000
256,5487000
512,11880000
1024,23038000
2048,62752000
4096,105855000
8192,266727000
16384,549290000
32768,1198040000
65536,2730373000
131072,5606966000
262144,12714949000
524288,27396620000
1048576,61081267000
2,72000
4,75000
8,157000
16,242000
32,527000
64,997000
128,3768000
256,5556000
512,10597000
1024,23229000
2048,56211000
4096,106210000
8192,245995000
16384,509404000
32768,1157289000
65536,2644280000
131072,6078384000
262144,12686866000
524288,28243753000
1048576,58505644000
2,53000
4,75000
8,149000
16,275000
32,576000
64,1087000
128,2387000
256,4542000
512,11797000
1024,23244000
2048,46259000
4096,115126000
8192,238039000
16384,491213000
32768,1099091000
65536,2501000000
131072,5635995000
262144,12139827000
524288,27049376000
1048576,58524884000
2,54000
4,91000
8,131000
16,227000
32,479000
64,1120000
128,2584000
256,5554000
512,12463000
1024,30678000
2048,57543000
4096,117142000
8192,255650000
16384,558129000
32768,1159995000
65536,2534455000
131072,5924561000
262144,12962902000
524288,26785373000
1048576,58911741000
2,44000
4,83000
8,124000
16,371000
32,468000
64,1054000
128,2548000
256,4773000
512,10038000
1024,25210000
2048,65712000
4096,116738000
8192,247849000
16384,575717000
32768,1174550000
65536,2629262000
131072,5773261000
262144,12508245000
524288,27631181000
1048576,58754318000
2,85000
4,87000
8,159000
16,403000
32,598000
64,1069000
128,2217000
256,5017000
512,9759000
1024,22986000
2048,47713000
4096,111961000
8192,221927000
16384,542813000
32768,1148490000
65536,2451894000
131072,5666298000
262144,11844351000
524288,27049536000
1048576,59024755000
2,74000
4,62000
8,148000
16,266000
32,931000
64,1069000
128,2438000
256,5609000
512,13760000
1024,21378000
2048,57753000
4096,108721000
8192,235474000
16384,526510000
32768,1186186000
65536,2549912000
131072,5861930000
262144,12909325000
524288,27474885000
1048576,59097430000
2,62000
4,92000
8,121000
16,252000
32,516000
64,1101000
128,2126000
256,5404000
512,10832000
1024,24599000
2048,63037000
4096,112087000
8192,253120000
16384,592802000
32768,1198519000
65536,2540066000
131072,5863915000
262144,12547896000
524288,26822719000
1048576,58375029000
2,75000
4,67000
8,185000
16,248000
32,666000
64,1217000
128,2518000
256,4435000
512,10686000
1024,23848000
2048,48077000
4096,116086000
8192,217678000
16384,602016000
32768,1166209000
65536,2533447000
131072,5497457000
262144,12614235000
524288,26695425000
1048576,58559407000
2,93000
4,87000
8,143000
16,270000
32,483000
64,1099000
128,2645000
256,4568000
512,11451000
1024,22495000
2048,47311000
4096,113385000
8192,222245000
16384,529376000
32768,1153041000
65536,2553851000
131072,5737054000
262144,12599150000
524288,27478143000
1048576,57980623000
2,64000
4,66000
8,164000
16,218000
32,503000
64,1057000
128,2472000
256,3988000
512,10392000
1024,24742000
2048,46996000
4096,113035000
8192,222208000
16384,525211000
32768,1104027000
65536,2613873000
131072,5731545000
262144,12554611000
524288,27904648000
1048576,57814565000
2,54000
4,74000
8,180000
16,228000
32,611000
64,1017000
128,2886000
256,4411000
512,10898000
1024,23692000
2048,58268000
4096,120268000
8192,262537000
16384,567768000
32768,1200016000
65536,2534215000
131072,5431472000
262144,12312800000
524288,27597750000
1048576,58963174000
2,91000
4,70000
8,120000
16,260000
32,510000
64,986000
128,2329000
256,4940000
512,10784000
1024,21204000
2048,46694000
4096,114666000
8192,214982000
16384,582789000
32768,1160463000
65536,2695119000
131072,5892481000
262144,12497190000
524288,28066907000
1048576,59876366000
2,263000
4,167000
8,153000
16,321000
32,622000
64,2027000
128,2376000
256,5046000
512,11549000
1024,29878000
2048,54619000
4096,99746000
