4,0.6257999999999999
8,1.1923
16,2.7596
32,5.8351
64,11.1298
128,23.7667
256,48.5359
512,87.9157
1024,176.0242
2048,356.7292
4096,722.3538
8192,1451.0017
16384,2868.197
32768,5753.496
65536,11456.6411
131072,22936.9614
262144,45949.1208
524288,91794.9359
2,0.35009999999999997
4,0.8752000000000001
8,1.4197000000000002
16,2.2532
32,4.9972
64,12.1693
128,22.6456
256,42.2453
512,89.37010000000001
1024,178.3777
2048,357.9668
4096,724.9598
8192,1436.4033
16384,2874.7789000000002
32768,5743.3024000000005
65536,11452.688
131072,22935.8803
262144,45789.7594
524288,91781.1983
2,0.42110000000000003
4,0.8978
8,1.4032
16,2.4018
32,5.4445
64,10.9268
128,23.1719
256,42.518100000000004
512,88.6019
1024,179.9465
2048,360.7476
4096,723.4816
8192,1426.0836
16384,2854.4797
32768,5708.1948
65536,11470.4022
131072,23054.4439
262144,45905.047099999996
524288,91662.0107
2,0.42100000000000004
4,1.0731
8,1.5084
16,2.4952
32,5.7201
64,12.251000000000001
128,20.8798
256,44.5861
512,85.9572
1024,172.8365
2048,361.416
4096,715.7885
8192,1429.7062
16384,2862.1416
32768,5721.8712
65536,11435.2153
131072,22967.5001
262144,45945.7148
524288,91708.7317
2,0.36740000000000006
4,0.8958999999999999
8,1.426
16,2.5683
32,6.1792
64,10.578
128,22.490299999999998
256,44.3977
512,91.8107
1024,177.6339
2048,368.5591
4096,714.2691
8192,1444.7901
16384,2869.9481
32768,5729.6822
65536,11471.8192
131072,22970.1279
262144,45923.7694
524288,91795.1574
2,0.32719999999999994
4,0.7953999999999999
8,1.224
16,2.4146
32,5.6314
64,11.6113
128,22.4268
256,43.1671
512,91.267
1024,183.3358
2048,353.3642
4096,715.6894
8192,1423.3002999999999
16384,2885.7954
32768,5746.0071
65536,11484.1578
131072,22924.449
262144,45926.7526
524288,91757.6037
2,0.4015000000000001
4,0.719
8,1.4218000000000002
16,2.237
32,4.5938
64,11.9087
128,23.1887
256,44.5887
512,91.0492
1024,185.5181
2048,359.7135
4096,717.8894
8192,1449.8565
16384,2870.3032
32768,5741.4972
65536,11484.0163
131072,22879.0091
262144,45939.2615
524288,91813.07519999999
2,0.19240000000000002
4,1.1583999999999999
8,1.2932
16,2.4211
32,6.0433
64,10.7521
128,23.6254
256,44.0788
512,91.194
1024,179.2951
2048,357.5425
4096,704.9552
8192,1448.0098
16384,2865.5567
32768,5690.5417
65536,11433.439
131072,22887.0668
262144,46015.3828
524288,91672.0697
2,0.2106
4,0.4469000000000001
8,1.3405
16,1.8668
32,5.5747
64,11.9163
128,21.6509
256,43.982
512,93.6973
1024,178.1354
2048,356.8644
4096,715.9766999999999
8192,1436.2987
16384,2870.4164
32768,5747.1076
65536,11468.5807
131072,22897.2009
262144,45889.1133
524288,91704.73790000001
2,0.34840000000000004
4,0.7104999999999999
8,1.8738000000000001
16,3.154
32,5.2692
64,10.4014
128,22.9399
256,47.8193
512,91.91890000000001
1024,179.6622
2048,355.537
4096,716.7943
8192,1425.3947
16384,2901.4356
32768,5747.6547
65536,11451.0132
131072,22944.8463
262144,45955.0419
524288,91823.9654
2,0.22620000000000007
4,1.2498
8,1.8131000000000002
16,2.2800000000000002
32,5.6972000000000005
64,10.7057
128,22.331599999999998
256,46.1935
512,90.8461
1024,184.6332
2048,355.5414
4096,718.4075
8192,1423.2856
16384,2870.6887
32768,5751.8197
65536,11462.8852
131072,22977.129399999998
262144,45862.8546
524288,91712.4467
2,0.2992
4,0.8032999999999999
8,1.714
16,3.2237999999999998
32,5.2451
64,12.5911
128,22.8642
256,44.4585
512,93.1555
1024,170.4483
2048,357.7431
4096,714.2707
8192,1437.0426
16384,2851.1323
32768,5722.1402
65536,11524.946
131072,22907.7998
262144,45860.6594
524288,91715.5371
2,0.2741
4,1.2771000000000001
8,0.7690999999999999
16,2.6262000000000003
32,5.54
64,10.5067
128,21.9479
256,42.5584
512,91.40350000000001
1024,182.9774
2048,355.942
4096,726.4822
8192,1432.7411
16384,2880.3717
32768,5733.0057
65536,11499.2827
131072,22921.095699999998
262144,45926.6294
524288,91747.70019999999
2,0.38180000000000003
4,0.6891999999999999
8,1.5364999999999998
16,3.1337
32,5.0825
64,9.9372
128,22.9797
256,45.6209
512,90.7061
1024,181.682
2048,364.7405
4096,711.1197999999999
8192,1433.4898
16384,2850.3178
32768,5733.5233
65536,11500.4085
131072,23034.1225
262144,45826.960699999996
524288,91730.969
2,0.18899999999999995
4,0.37649999999999995
8,1.7826999999999997
16,2.4674
32,5.0183
64,11.5724
128,25.0721
256,46.154
512,93.6521
1024,184.5428
2048,364.88779999999997
4096,707.2851
8192,1439.8425
16384,2865.162
32768,5717.3538
65536,11468.103
131072,22973.8939
262144,45781.9177
524288,91770.6126
2,0.505
4,0.5221
8,1.4392
16,2.5497
32,6.2802
64,11.0787
128,21.7316
256,46.6879
512,85.0851
1024,176.6466
2048,359.6072
4096,728.5844
8192,1437.3675
16384,2881.6419
32768,5716.2288
65536,11480.435
131072,22967.9575
262144,45945.6119
524288,91697.6783
2,0.23860000000000003
4,0.8055
8,1.5097999999999998
16,3.1558
32,6.0137
64,11.1419
128,21.2892
256,44.5785
512,90.229
1024,173.5015
2048,354.2245
4096,713.3593
8192,1427.9067
16384,2858.661
32768,5706.1942
65536,11499.1794
131072,23011.9799
262144,45863.4861
524288,91880.5535
2,0.2753000000000001
4,0.6122000000000001
8,1.3899
16,3.1028000000000002
32,6.1008
64,11.318
128,22.3812
256,45.0672
512,90.294
1024,182.6022
2048,366.1844
4096,713.9682
8192,1445.6794
16384,2855.2679
32768,5737.7456
65536,11471.5084
131072,22873.4227
262144,45897.6288
524288,91760.1075
2,0.14349999999999996
4,0.4052
8,1.5881
16,2.6941
32,5.9472000000000005
64,12.2486
128,23.0532
256,44.939099999999996
512,87.1612
1024,183.483
2048,356.5038
4096,717.8561
8192,1441.4087
16384,2872.6209
32768,5769.8542
65536,11458.888500000001
131072,23032.1231
262144,45878.1469
524288,91714.5701
2,0.5674999999999999
4,0.75
8,2.0616
16,2.6526
32,5.9412
64,10.9647
128,22.6997
256,48.195499999999996
512,87.1397
1024,173.5429
2048,346.4774
4096,722.7372
8192,1442.9881
16384,2853.9582
32768,5738.0602
65536,11442.7039
131072,22940.4832
262144,45886.1758
524288,91712.394
2,0.45399999999999996
4,0.626
8,1.6736
16,2.7409
32,5.9407
64,10.3286
128,20.4554
256,43.3981
512,90.434
1024,178.7706
2048,364.4596
4096,714.9308
8192,1449.7301
16384,2888.0164
32768,5729.0761
65536,11432.1677
131072,22919.0723
262144,45909.5423
524288,91646.0555
2,0.4709
4,0.7068000000000001
8,1.0168
16,3.268
32,6.6403
64,10.3269
128,21.1556
256,45.9022
512,86.95439999999999
1024,176.2202
2048,360.4054
4096,719.3696
8192,1430.9102
16384,2865.4717
32768,5732.3233
65536,11466.4023
131072,22938.6581
262144,45960.512
524288,91704.8823
2,0.3398
4,0.9268
8,1.1438000000000001
16,2.888
32,4.8469999999999995
64,11.972
128,22.866799999999998
256,47.824600000000004
512,91.4962
1024,177.573
2048,354.4893
4096,722.7425
8192,1433.8493
16384,2847.6102
32768,5714.5446
65536,11477.9599
131072,22946.5943
262144,45936.7629
524288,91813.256
2,0.258
4,0.9127000000000001
8,1.6293000000000002
16,2.6204
32,5.0554
64,10.6529
128,21.1718
256,45.6173
512,90.2195
1024,181.2366
2048,352.5012
4096,719.5129
8192,1425.1212
16384,2887.7659
32768,5725.6604
65536,11498.1279
131072,22893.2772
262144,45986.7331
524288,91703.3609
2,0.4383999999999999
4,0.7377999999999999
8,1.0961999999999998
16,2.3729
32,6.016500000000001
64,11.616399999999999
128,22.3951
256,44.4916
512,86.4791
1024,180.9801
2048,360.4829
4096,719.4349
8192,1426.463
16384,2879.0566
32768,5736.53
65536,11477.5772
131072,22960.0259
262144,45952.1967
524288,91734.4541
2,0.5746
4,0.936
8,1.204
16,2.6572
32,5.7015
64,11.6211
128,21.8204
256,44.7585
512,91.08840000000001
1024,182.5967
2048,371.154
4096,711.5032
8192,1427.8457
16384,2860.3301
32768,5757.2278
65536,11446.0129
131072,22987.1537
262144,45920.7133
524288,91790.4855
2,0.18480000000000008
4,0.3085
8,1.4832
16,3.4099999999999997
32,5.7357
64,11.5317
128,22.6132
256,44.2794
512,94.8891
1024,180.0211
2048,354.31669999999997
4096,712.7012
8192,1455.4477
16384,2866.5783
32768,5716.6522
65536,11447.9682
131072,22932.1233
262144,45965.1764
524288,91633.462
2,0.5005000000000001
4,0.9034
8,2.0488
16,3.6483
32,5.5732
64,10.9498
128,22.5705
256,46.8943
512,91.2618
1024,186.2047
2048,353.5912
4096,713.1848
8192,1444.2999
16384,2879.4264
32768,5773.486
65536,11464.4966
131072,23000.5022
262144,45923.5601
524288,91747.9377
2,0.3471000000000001
4,0.4555
8,1.5179
16,2.9104
32,5.6186
64,11.6251
128,24.7818
256,46.254
512,88.2153
1024,184.1382
2048,362.23969999999997
4096,727.2343
8192,1429.7063
16384,2880.0127
32768,5742.9351
65536,11501.2119
131072,22929.363
262144,45809.4584
524288,91786.76180000001
2,0.34809999999999997
4,0.7911999999999999
8,1.0922
16,2.8918999999999997
32,5.7361
64,11.671
128,23.5522
256,44.1701
512,89.3124
1024,178.4255
2048,375.5006
4096,711.7063
8192,1422.2417
16384,2863.0164
32768,5737.9969
65536,11457.0147
131072,22928.0911
262144,45868.5813
524288,91758.0454
2,0.41899999999999993
4,0.6488
8,1.4987000000000001
16,3.378
32,5.7221
64,11.7072
128,22.4217
256,43.7166
512,85.4958
1024,180.4529
2048,365.959
4096,714.7623
8192,1444.8031
16384,2890.1338
32768,5742.0537
65536,11479.755799999999
131072,22909.2847
262144,45922.2207
524288,91731.1641
2,0.14890000000000003
4,0.962
8,1.6901000000000002
16,2.7371
32,6.4665
64,10.8705
128,21.453
256,44.5582
512,86.9451
1024,181.1284
2048,365.5545
4096,701.6578
8192,1432.1402
16384,2876.3218
32768,5755.0469
65536,11477.243
131072,22940.0894
262144,45807.4229
524288,91635.3363
2,0.4403999999999999
4,0.4911000000000002
8,1.1412
16,2.794
32,5.261
64,11.2481
128,20.3212
256,42.8087
512,90.3586
1024,178.7566
2048,364.1624
4096,710.2011
8192,1433.9666
16384,2871.9824
32768,5731.2844000000005
65536,11471.4009
131072,22893.9664
262144,45909.7279
524288,91689.5061
2,0.6066
4,0.35130000000000006
8,1.5678
16,2.4964
32,5.1527
64,9.118
128,23.1146
256,45.7245
512,88.8107
1024,176.1079
2048,362.0372
4096,714.0149
8192,1444.1307
16384,2864.7855
32768,5773.8001
65536,11440.9661
131072,22966.8608
262144,45854.1542
524288,91759.27189999999
2,0.6132
4,0.5824999999999999
8,1.7902
16,2.4145
32,5.9136
64,11.7283
128,23.1457
256,45.2689
512,93.872
1024,183.216
2048,361.681
4096,711.1441
8192,1438.6013
16384,2873.5108
32768,5736.7993
65536,11462.6835
131072,22986.8762
262144,45947.5016
524288,91772.311
2,0.5431
4,0.6380999999999999
8,1.6635
16,2.6524
32,6.4072
64,11.5426
128,23.052500000000002
256,41.701499999999996
512,89.9126
1024,177.5405
2048,357.5665
4096,716.9920999999999
8192,1430.9542
16384,2875.1019
32768,5779.7045
65536,11447.666799999999
131072,23022.869599999998
262144,45895.3589
524288,91671.7247
2,0.4438
4,0.8692
8,1.2699
16,3.564
32,4.7646999999999995
64,9.883199999999999
128,20.8786
256,46.5596
512,93.10640000000001
1024,178.042
2048,355.7553
4096,724.2746999999999
8192,1427.9002
16384,2860.1511
32768,5708.9313
65536,11437.1648
131072,22900.0143
262144,46025.9045
524288,91815.7575
2,0.0635
4,0.8418000000000001
8,1.4182000000000001
16,3.1348000000000003
32,5.7956
64,10.855
128,21.3453
256,43.4678
512,90.26
1024,181.2386
2048,359.1915
4096,717.4872
8192,1434.925
16384,2852.7132
32768,5736.1314999999995
65536,11508.2904
131072,22873.7026
262144,45896.1117
524288,91781.52189999999
2,0.5496999999999999
4,0.46229999999999993
8,1.0998999999999999
16,2.2725999999999997
32,5.7998
64,11.3252
128,22.6326
256,44.3214
512,88.4119
1024,179.6716
2048,359.1371
4096,718.6155
8192,1430.2404
16384,2891.2111
32768,5761.1402
65536,11458.1292
131072,22930.2474
262144,45873.2105
524288,91594.2538
2,0.42479999999999996
4,0.4547000000000001
8,1.3069000000000002
16,2.8949
32,5.4153
64,10.4718
128,24.7776
256,43.4948
512,88.6991
1024,174.1814
2048,360.5092
4096,714.071
8192,1448.4276
16384,2869.2852000000003
32768,5717.1366
65536,11450.4371
131072,22968.7128
262144,45886.5928
524288,91752.2071
2,0.6416999999999999
4,0.7139
8,1.8047
16,3.1883
32,5.5718
64,10.9987
128,23.9831
256,43.1013
512,90.4142
1024,178.1449
2048,352.4236
4096,716.4288
8192,1442.4165
16384,2847.6727
32768,5725.7005
65536,11470.3197
131072,22952.5699
262144,45897.5642
524288,91849.8271
2,0.1875
4,0.30709999999999993
8,1.3351
16,3.1112
32,6.0973
64,12.6198
128,23.0534
256,44.318
512,85.5107
1024,175.0475
2048,356.9332
4096,715.1317
8192,1421.2315
16384,2875.986
32768,5769.8511
65536,11435.2691
131072,22904.7269
262144,45824.8265
524288,91770.5412
2,0.4690000000000001
4,1.0875
8,1.5440999999999998
16,2.6615
32,5.7052000000000005
64,10.4677
128,22.915
256,46.2985
512,86.9583
1024,180.9459
2048,354.5043
4096,722.6698
8192,1452.1567
16384,2860.9235
32768,5710.4034
65536,11452.3232
131072,22949.9257
262144,45926.3346
524288,91729.1727
2,0.6409
4,0.7123000000000002
8,1.5266
16,2.688
32,5.2421999999999995
64,8.5998
128,22.2147
256,45.2716
512,83.1427
1024,180.2777
2048,353.5253
4096,707.9464
8192,1425.5978
16384,2871.3619
32768,5756.7537
65536,11463.41
131072,22947.1136
262144,45853.5362
524288,91724.0748
2,0.2905
4,0.3409
8,1.2121
16,3.2502999999999997
32,6.6434
64,12.3757
128,23.503
256,45.6588
512,90.98910000000001
1024,181.3451
2048,364.3706
4096,714.1345
8192,1418.0453
16384,2857.8973
32768,5744.3196
65536,11479.6053
131072,22896.6213
262144,45827.2496
524288,91622.70999999999
2,0.5235
4,0.8184999999999999
8,1.3235
16,2.7837
32,5.3911
64,11.9916
128,21.3076
256,45.0294
512,87.7479
1024,185.4415
2048,357.2144
4096,721.793
8192,1420.1425
16384,2855.9575
32768,5704.9099
65536,11498.1982
131072,22955.9039
262144,45963.5905
524288,91835.836
2,0.14149999999999996
4,0.7525000000000001
8,1.5753
16,2.6385
32,5.8785
64,10.5062
128,21.3031
256,43.807
512,90.8438
1024,177.1155
2048,362.285
4096,726.949
8192,1431.5042
16384,2868.8814
32768,5741.7577
65536,11390.4751
131072,22933.9698
262144,45818.8248
524288,91686.8979
2,0.17870000000000008
4,0.5089
8,1.3673
16,2.9933
32,5.0072
64,10.9412
128,23.5866
256,43.1028
512,90.2736
1024,177.0298
2048,362.0198
4096,710.2159
8192,1442.0293
16384,2875.6817
32768,5733.908
65536,11469.9493
131072,22947.2656
262144,45854.4119
524288,91614.6119
2,0.42579999999999996
4,0.3981
8,1.383
16,2.836
32,5.6547
64,11.6451
128,24.5409
256,45.0488
512,92.3698
1024,184.3731
2048,350.1664
4096,718.2246
8192,1429.721
16384,2858.8306000000002
32768,5726.9103
65536,11452.099
131072,22948.7579
262144,45904.8145
524288,91737.4903
2,0.47629999999999995
4,0.5126000000000001
8,1.3979
16,3.0159
32,5.5369
64,10.0727
128,22.939799999999998
256,46.9517
512,89.3505
1024,179.2035
2048,358.0079
4096,709.1516
8192,1440.7627
16384,2878.8197
32768,5742.6162
65536,11492.2344
131072,22958.506699999998
262144,45821.799
524288,91673.9801
2,0.1625000000000001
4,0.6690999999999999
8,1.3056
16,3.1921
32,4.6525
64,11.9344
128,20.7836
256,43.858599999999996
512,86.3832
1024,184.6182
2048,353.6406
4096,722.1657
8192,1436.6557
16384,2854.8004
32768,5771.3307
65536,11436.6823
131072,22877.4355
262144,45922.7499
524288,91857.7546
2,0.4284999999999999
4,0.7399999999999999
8,1.7717999999999998
16,2.3263
32,6.0399
64,11.1068
128,22.9187
256,46.3462
512,91.3064
1024,179.1515
2048,360.1564
4096,719.2318
8192,1418.2108
16384,2852.3011
32768,5706.8933
65536,11472.5355
131072,22905.228
262144,45855.4611
524288,91838.4435
2,0.39969999999999994
4,0.347
8,0.9207000000000001
16,3.3615999999999997
32,5.518
64,11.7886
128,20.2404
256,42.9989
512,89.8892
1024,182.0399
2048,359.11289999999997
4096,711.2734
8192,1433.1268
16384,2885.0473
32768,5739.861
65536,11476.5789
131072,22925.8072
262144,45898.7079
524288,91772.9321
2,0.6079
4,0.3254
8,1.3349
16,2.8948000000000005
32,6.4237
64,10.8158
128,23.0347
256,44.7115
512,94.8486
1024,180.85
2048,359.9145
4096,713.6806
8192,1437.0466999999999
16384,2858.5491
32768,5741.999
65536,11487.121
131072,22957.8982
262144,45968.2234
524288,91713.1164
2,0.5487
4,0.35020000000000007
8,1.4769999999999999
16,2.2855
32,4.6097
64,11.2302
128,22.5186
256,43.4138
512,88.3526
1024,183.656
2048,355.9713
4096,722.6363
8192,1439.87
16384,2869.8191
32768,5722.3052
65536,11400.494999999999
131072,22961.7248
262144,45787.674
524288,91805.8313
2,0.5232000000000001
4,0.9252
8,1.1031
16,3.8592
32,6.6209
64,12.006499999999999
128,21.3306
256,43.9759
512,84.8272
1024,175.2807
2048,364.6172
4096,720.38
8192,1423.2862
16384,2858.3986
32768,5730.4053
65536,11440.5246
131072,22931.2966
262144,45877.9383
524288,91782.682
2,0.27860000000000007
4,0.742
8,1.227
16,3.1428000000000003
32,6.2924
64,11.3779
128,24.545
256,45.222
512,87.6113
1024,180.8884
2048,368.082
4096,719.5643
8192,1423.0207
16384,2856.8949000000002
32768,5749.7347
65536,11439.0125
131072,22949.8015
262144,45914.3443
524288,91731.969
2,0.6308
4,0.5443000000000001
8,1.46
16,2.9418
32,4.920999999999999
64,10.9652
128,23.1653
256,44.2564
512,89.6439
1024,182.55270000000002
2048,353.0924
4096,723.0228
8192,1451.1646
16384,2873.9231
32768,5725.6954
65536,11465.3838
131072,22925.2413
262144,45919.1853
524288,91767.3724
2,0.3407
4,0.7091000000000001
8,1.4603000000000002
16,2.7957
32,5.5645
64,10.519400000000001
128,21.1834
256,42.374700000000004
512,87.4211
1024,182.6161
2048,351.825
4096,719.7112
8192,1427.8463
16384,2887.8672
32768,5741.8265
65536,11487.4965
131072,22988.8217
262144,45857.7115
524288,91697.5957
2,0.4142
4,0.7635000000000001
8,1.7395
16,3.3747
32,5.461
64,11.9709
128,20.0968
256,44.700900000000004
512,88.0421
1024,175.4438
2048,359.6951
4096,708.4213
8192,1423.2001
16384,2881.8803
32768,5724.4435
65536,11477.4587
131072,22908.9531
262144,45921.4193
524288,91860.7023
2,0.4292
4,0.7283
8,0.8485
16,2.6562
32,6.1190999999999995
64,10.4031
128,23.6372
256,42.883
512,90.4882
1024,175.2351
2048,353.824
4096,705.7569
8192,1427.2019
16384,2851.397
32768,5743.5318
65536,11437.4461
131072,22920.5109
262144,45819.7966
524288,91761.861
2,0.44110000000000005
4,0.8147000000000001
8,1.4855
16,2.5682
32,5.7694
64,11.6603
128,23.2277
256,43.4657
512,86.7909
1024,183.6146
2048,355.3007
4096,711.785
8192,1436.5017
16384,2857.9169
32768,5709.7394
65536,11488.4283
131072,22889.4017
262144,45902.3048
524288,91898.5928
2,0.4678
4,0.2734000000000001
8,1.548
16,3.0098000000000003
32,5.6674
64,9.8103
128,22.3692
256,43.0219
512,90.8152
1024,178.7777
2048,366.4429
4096,704.1215
8192,1424.0873
16384,2872.2198
32768,5735.9785
65536,11485.5689
131072,22973.2785
262144,45902.1916
524288,91840.3276
2,0.3459
4,0.37370000000000003
8,1.1344
16,2.9004000000000003
32,4.6521
64,10.32
128,21.3356
256,44.5556
512,89.5497
1024,179.9376
2048,360.0581
4096,719.8786
8192,1424.8299
16384,2845.4026
32768,5735.2474999999995
65536,11503.1288
131072,22963.8907
262144,45924.756
524288,91831.5784
2,0.050899999999999945
4,0.34639999999999993
8,0.8172999999999999
16,2.02
32,5.4925999999999995
64,11.7433
128,22.482599999999998
256,43.2843
512,89.4673
1024,181.441
2048,357.5405
4096,714.9974
8192,1438.8146
16384,2861.7676
32768,5708.1919
65536,11450.2385
131072,22910.0899
262144,45871.6571
524288,91657.8988
2,0.3184
4,0.9458
8,1.8093
16,2.9252000000000002
32,6.3391
64,11.14
128,21.053800000000003
256,44.5399
512,90.2092
1024,181.6575
2048,365.712
4096,717.7166
8192,1431.2447
16384,2863.3602
32768,5713.0855
65536,11475.999
131072,22979.5835
262144,45940.6058
524288,91739.5598
2,0.135
4,0.3436999999999999
8,1.6186
16,2.2815000000000003
32,5.3839
64,12.075099999999999
128,21.8544
256,46.112700000000004
512,88.3452
1024,181.3777
2048,358.2155
4096,705.3536
8192,1433.2891
16384,2864.8988
32768,5743.0855
65536,11433.1424
131072,22947.4326
262144,45824.5276
524288,91837.6109
2,0.21989999999999998
4,0.6664
8,1.4579
16,2.411
32,5.2001
64,11.597100000000001
128,20.4765
256,42.2942
512,89.9124
1024,181.9164
2048,357.6485
4096,725.7903
8192,1431.4814000000001
16384,2882.7075
32768,5738.4594
65536,11488.6635
131072,22931.9409
262144,45862.4297
524288,91747.8916
2,0.5960000000000001
4,0.528
8,1.3024
16,3.0731
32,5.3105
64,11.3991
128,23.311
256,45.0242
512,88.865
1024,184.4689
2048,361.8487
4096,717.1817
8192,1437.3656
16384,2865.1451
32768,5738.4669
65536,11462.1216
131072,22861.2181
262144,45835.7096
524288,91712.5226
2,0.45020000000000004
4,0.4626999999999999
8,1.0771000000000002
16,1.9451999999999998
32,5.3609
64,10.4901
128,24.192700000000002
256,43.7434
512,93.226
1024,177.947
2048,356.672
4096,719.0618
8192,1419.4558
16384,2867.4442
32768,5732.3895
65536,11434.4681
131072,22895.9492
262144,45943.8293
524288,91649.4448
2,0.19979999999999998
4,0.6956
8,1.4834999999999998
16,2.6083
32,5.6954
64,10.3675
128,25.0926
256,46.3101
512,87.26769999999999
1024,173.4305
2048,366.6206
4096,728.5623
8192,1428.4695
16384,2854.3737
32768,5738.9841
65536,11427.9706
131072,22900.8262
262144,45837.2787
524288,91688.0563
2,0.4991
4,0.41479999999999995
8,1.2204
16,2.5808
32,5.231
64,11.0843
128,22.8643
256,41.8494
512,86.10679999999999
1024,176.1725
2048,358.1571
4096,723.3375
8192,1427.2826
16384,2876.1888
32768,5742.705
65536,11522.8944
131072,22926.9114
262144,45805.9306
524288,91747.0072
2,0.2694000000000001
4,0.6755
8,0.9840000000000001
16,3.2407
32,5.6098
64,10.740499999999999
128,20.4374
256,45.4381
512,90.533
1024,170.0532
2048,359.6696
4096,707.5711
8192,1437.895
16384,2854.1201
32768,5705.7941
65536,11505.8475
131072,23001.9745
262144,45996.4351
524288,91675.8624
2,0.5675
4,0.5243
8,0.7250000000000001
16,2.5601
32,4.5669
64,12.3124
128,24.5745
256,47.4383
512,89.5971
1024,182.6287
2048,357.09839999999997
4096,702.9711
8192,1404.6323
16384,2866.4011
32768,5752.9931
65536,11485.1916
131072,22856.6491
262144,45879.8879
524288,91677.2234
2,0.4696
4,0.6474
8,1.4224999999999999
16,2.6505
32,5.8132
64,11.118500000000001
128,23.1548
256,42.8565
512,95.4753
1024,174.7406
2048,365.2014
4096,707.7903
8192,1438.0706
16384,2871.0863
32768,5767.6069
65536,11468.1953
131072,22999.7105
262144,45886.4167
524288,91734.3659
2,0.36740000000000006
4,0.6400000000000001
8,1.3869999999999998
16,3.9122
32,6.1211
64,11.109399999999999
128,21.901500000000002
256,44.6661
512,87.8565
1024,178.9766
2048,348.924
4096,722.6179
8192,1435.962
16384,2855.9585
32768,5702.2922
65536,11500.7483
131072,22857.6401
262144,45911.4256
524288,91808.4291
2,0.6062000000000001
4,0.9282
8,1.9924
16,2.6853
32,5.185
64,12.805
128,23.089
256,46.9354
512,90.15690000000001
1024,183.7775
2048,360.7542
4096,732.1461
8192,1448.6335
16384,2893.6233
32768,5683.1312
65536,11466.5554
131072,22906.147
262144,45879.6909
524288,91839.4117
2,0.4848
4,0.7052
8,1.4015
16,3.1105
32,5.8902
64,11.665099999999999
128,22.3739
256,43.8783
512,94.3863
1024,172.7881
2048,347.209
4096,719.2557
8192,1447.9369
16384,2876.8769
32768,5730.4792
65536,11473.5747
131072,22926.4104
262144,45775.884
524288,91763.467
2,0.3385
4,0.8106
8,1.3463
16,2.9476
32,5.4381
64,9.7684
128,23.2275
256,42.7416
512,88.3164
1024,182.9617
2048,363.2205
4096,721.06
8192,1429.5558
16384,2856.0405
32768,5754.83
65536,11471.3106
131072,22946.743300000002
262144,45900.0576
524288,91734.4083
2,0.379
4,0.891
8,1.174
16,3.2756
32,5.4397
64,11.6155
128,20.6498
256,43.7087
512,91.4045
1024,178.3265
2048,363.7418
4096,712.4784999999999
8192,1420.9387
16384,2875.6981
32768,5768.8726
65536,11472.2503
131072,22955.764
262144,45943.8577
524288,91866.9225
2,0.2633
4,0.9303999999999999
8,1.234
16,3.3318
32,4.8622
64,11.6121
128,21.3694
256,43.7591
512,90.12180000000001
1024,179.2267
2048,359.4114
4096,724.0733
8192,1443.3421
16384,2824.604
32768,5724.5948
65536,11493.8894
131072,22962.2089
262144,45837.6595
524288,91773.2464
2,0.08089999999999997
4,0.7545000000000001
8,1.5446
16,3.0051
32,6.0019
64,11.6756
128,20.7763
256,47.8966
512,90.2116
1024,178.6419
2048,356.5373
4096,714.7903
8192,1436.585
16384,2879.9495
32768,5725.8433
65536,11459.6829
131072,22980.4472
262144,45740.119399999996
524288,91867.8091
2,0.1189
4,0.6591
8,1.8364000000000003
16,2.7859
32,5.5772
64,12.398900000000001
128,20.2815
256,44.5561
512,90.1588
1024,178.4316
2048,358.7134
4096,709.4424
8192,1434.4246
16384,2868.1675
32768,5718.6128
65536,11450.1944
131072,22943.2294
262144,45938.7821
524288,91801.8914
2,0.4476
4,0.481
8,1.3987
16,2.5884
32,4.9302
64,11.2173
128,21.5059
256,44.6064
512,88.3587
1024,175.8233
2048,359.3481
4096,710.171
8192,1440.7092
16384,2881.9344
32768,5748.3449
65536,11408.0261
131072,22872.3538
262144,45954.9516
524288,91708.1399
2,0.07209999999999994
4,0.7668
8,0.8281999999999999
16,3.0922
32,5.9776
64,10.9177
128,22.9655
256,44.4314
512,89.8678
1024,178.397
2048,362.05
4096,713.177
8192,1432.1635
16384,2858.1764
32768,5725.1645
65536,11475.0646
131072,22946.3481
262144,45799.295
524288,91750.2726
2,0.5803
4,0.8785
8,1.4102000000000001
16,2.3483
32,4.7322
64,9.986799999999999
128,23.3548
256,43.9369
512,89.8195
1024,178.6235
2048,367.68
4096,709.1904
8192,1423.8281
16384,2862.7901
32768,5709.6309
65536,11454.311
131072,22956.0304
262144,45909.1649
524288,91806.2641
2,0.21709999999999996
4,0.8566
8,1.3299
16,2.8647
32,6.5107
64,11.0391
128,22.176
256,45.1826
512,85.8003
1024,182.8876
2048,366.3374
4096,722.5531
8192,1431.2224
16384,2858.1781
32768,5729.3976
65536,11510.1631
131072,22991.2418
262144,45806.9311
524288,91622.2384
2,0.2844
4,0.746
8,1.6892
16,2.8005
32,6.102
64,12.1631
128,23.4266
256,43.203
512,88.5927
1024,179.575
2048,353.3494
4096,719.0903
8192,1436.5441
16384,2856.8713
32768,5715.906
65536,11447.7645
131072,22926.7919
262144,45924.5937
524288,91780.95999999999
2,0.20520000000000005
4,0.5229
8,1.221
16,2.7964
32,5.5099
64,11.725999999999999
128,21.5463
256,43.6287
512,90.9626
1024,176.3282
2048,360.5854
4096,712.3885
8192,1430.2395
16384,2863.7062
32768,5735.3662
65536,11485.4867
131072,22955.71
