16384,4427000
32768,7476000
65536,15773000
131072,35911000
262144,71685000
524288,206650000
1048576,346580000
2,8000
4,5000
8,5000
16,9000
32,12000
64,19000
128,31000
256,84000
512,94000
1024,193000
2048,366000
4096,744000
8192,1764000
16384,3245000
32768,6643000
65536,18211000
131072,30924000
262144,72918000
524288,181400000
1048576,349809000
2,8000
4,6000
8,6000
16,9000
32,13000
64,19000
128,29000
256,51000
512,96000
1024,212000
2048,364000
4096,724000
8192,1769000
16384,3014000
32768,6131000
65536,16385000
131072,33894000
262144,74711000
524288,182061000
1048576,344663000
2,7000
4,35000
8,7000
16,7000
32,10000
64,21000
128,74000
256,130000
512,157000
1024,186000
2048,369000
4096,768000
8192,1949000
16384,4850000
32768,6855000
65536,15556000
131072,37874000
262144,69277000
524288,278177000
1048576,341750000
2,6000
4,16000
8,6000
16,8000
32,11000
64,18000
128,48000
256,47000
512,97000
1024,273000
2048,368000
4096,904000
8192,1613000
16384,3110000
32768,7043000
65536,18250000
131072,29701000
262144,76769000
524288,161183000
1048576,505317000
2,8000
4,6000
8,5000
16,7000
32,12000
64,21000
128,32000
256,52000
512,95000
1024,233000
2048,365000
4096,762000
8192,1555000
16384,3016000
32768,6701000
65536,15237000
131072,30119000
262144,72489000
524288,173241000
1048576,348471000
2,8000
4,5000
8,9000
16,8000
32,12000
64,26000
128,37000
256,65000
512,95000
1024,196000
2048,360000
4096,748000
8192,1704000
16384,3012000
32768,6176000
65536,14284000
131072,30037000
262144,75380000
524288,179378000
1048576,349981000
2,8000
4,6000
8,6000
16,11000
32,11000
64,21000
128,34000
256,98000
512,119000
1024,199000
2048,364000
4096,743000
8192,2696000
16384,3192000
32768,7823000
65536,16280000
131072,34970000
262144,76658000
524288,295454000
1048576,383452000
2,8000
4,6000
8,6000
16,12000
32,40000
64,19000
128,34000
256,64000
512,101000
1024,211000
2048,372000
4096,745000
8192,1694000
16384,4721000
32768,6908000
65536,16240000
131072,32607000
262144,70675000
524288,162969000
1048576,350974000
2,7000
4,6000
8,6000
16,21000
32,32000
64,18000
128,30000
256,53000
512,96000
1024,199000
2048,397000
4096,718000
8192,1821000
16384,4603000
32768,8343000
65536,17074000
131072,30494000
262144,79615000
524288,176361000
1048576,342051000
2,7000
4,8000
8,7000
16,11000
32,12000
64,39000
128,29000
256,50000
512,118000
1024,273000
2048,448000
4096,774000
8192,2072000
16384,3857000
32768,7890000
65536,17918000
131072,27785000
262144,76370000
524288,254950000
1048576,366844000
2,7000
4,6000
8,6000
16,11000
32,11000
64,21000
128,35000
256,51000
512,99000
1024,188000
2048,367000
4096,738000
8192,1912000
16384,4967000
32768,6385000
65536,19794000
131072,29688000
262144,74827000
524288,163992000
1048576,423161000
2,8000
4,5000
8,17000
16,7000
32,11000
64,18000
128,32000
256,50000
512,100000
1024,186000
2048,401000
4096,748000
8192,1521000
16384,3125000
32768,6118000
65536,14500000
131072,29414000
262144,71917000
524288,180252000
1048576,372223000
2,7000
4,5000
8,7000
16,24000
32,12000
64,17000
128,29000
256,53000
512,110000
1024,220000
2048,371000
4096,819000
8192,1599000
16384,2946000
32768,7312000
65536,16942000
131072,29191000
262144,73889000
524288,171790000
1048576,379532000
2,10000
4,6000
8,6000
16,14000
32,29000
64,31000
128,67000
256,68000
512,150000
1024,201000
2048,360000
4096,1039000
8192,1549000
16384,3802000
32768,7180000
65536,13648000
131072,37283000
262144,70909000
524288,170756000
1048576,349425000
2,8000
4,6000
8,6000
16,10000
32,12000
64,19000
128,55000
256,66000
512,95000
1024,199000
2048,371000
4096,701000
8192,1746000
16384,3211000
32768,7213000
65536,14968000
131072,32268000
262144,74898000
524288,176569000
1048576,436060000
2,8000
4,5000
8,10000
16,8000
32,10000
64,19000
128,30000
256,90000
512,157000
1024,205000
2048,375000
4096,697000
8192,1729000
16384,3106000
32768,6229000
65536,15368000
131072,30282000
262144,77690000
524288,286135000
1048576,344177000
2,7000
4,14000
8,7000
16,7000
32,11000
64,18000
128,31000
256,72000
512,95000
1024,363000
2048,391000
4096,719000
8192,1540000
16384,3457000
32768,6450000
65536,17511000
131072,30420000
262144,74031000
524288,176589000
1048576,532512000
2,8000
4,6000
8,5000
16,16000
32,10000
64,23000
128,31000
256,58000
512,96000
1024,189000
2048,386000
4096,741000
8192,1668000
16384,3469000
32768,6872000
65536,18699000
131072,34643000
262144,73817000
524288,222461000
1048576,378972000
2,8000
4,12000
8,9000
16,7000
32,10000
64,18000
128,30000
256,65000
512,96000
1024,259000
2048,363000
4096,718000
8192,1652000
16384,3099000
32768,7695000
65536,19537000
131072,30132000
262144,73643000
524288,175204000
1048576,344207000
2,8000
4,14000
8,5000
16,8000
32,12000
64,24000
128,35000
256,48000
512,100000
1024,214000
2048,377000
4096,742000
8192,1902000
16384,3744000
32768,6230000
65536,28180000
131072,36266000
262144,72473000
524288,166367000
1048576,380538000
2,6000
4,6000
8,11000
16,7000
32,11000
64,66000
128,49000
256,56000
512,101000
1024,204000
2048,367000
4096,728000
8192,1513000
16384,4421000
32768,6825000
65536,17698000
131072,28478000
262144,73914000
524288,210627000
1048576,385009000
2,6000
4,6000
8,20000
16,7000
32,18000
64,19000
128,30000
256,51000
512,96000
1024,319000
2048,366000
4096,713000
8192,1740000
16384,3242000
32768,7548000
65536,16989000
131072,29172000
262144,74170000
524288,159434000
1048576,378663000
2,7000
4,6000
8,34000
16,7000
32,12000
64,22000
128,32000
256,52000
512,176000
1024,195000
2048,370000
4096,744000
8192,1552000
16384,4229000
32768,7470000
65536,18085000
131072,32093000
262144,71980000
524288,163643000
1048576,360770000
2,6000
4,5000
8,7000
16,8000
32,20000
64,18000
128,31000
256,106000
512,101000
1024,241000
2048,367000
4096,716000
8192,1471000
16384,3249000
32768,7296000
65536,13992000
131072,32339000
262144,71534000
524288,177941000
1048576,377849000
2,8000
4,6000
8,8000
16,9000
32,14000
64,17000
128,31000
256,97000
512,110000
1024,191000
2048,373000
4096,722000
8192,1548000
16384,3233000
32768,7522000
65536,14644000
131072,34628000
262144,73081000
524288,168443000
1048576,350079000
2,7000
4,5000
8,6000
16,31000
32,13000
64,18000
128,51000
256,53000
512,97000
1024,212000
2048,370000
4096,722000
8192,1649000
16384,3228000
32768,6864000
65536,15660000
131072,33271000
262144,70307000
524288,161963000
1048576,456531000
2,8000
4,5000
8,10000
16,8000
32,11000
64,22000
128,94000
256,50000
512,104000
1024,193000
2048,374000
4096,741000
8192,1537000
16384,4663000
32768,6331000
65536,14677000
131072,29091000
262144,74595000
524288,178267000
1048576,377367000
2,7000
4,4000
8,6000
16,12000
32,12000
64,25000
128,37000
256,66000
512,92000
1024,221000
2048,384000
4096,753000
8192,1745000
16384,3009000
32768,6601000
65536,14804000
131072,30114000
262144,73469000
524288,164131000
1048576,354649000
2,8000
4,5000
8,16000
16,8000
32,12000
64,43000
128,77000
256,97000
512,183000
1024,282000
2048,368000
4096,840000
8192,1884000
16384,3858000
32768,7765000
65536,19182000
131072,31026000
262144,75796000
524288,295482000
1048576,346950000
2,6000
4,22000
8,8000
16,8000
32,20000
64,18000
128,33000
256,114000
512,93000
1024,213000
2048,414000
4096,737000
8192,1703000
16384,3172000
32768,7764000
65536,23390000
131072,31971000
262144,75443000
524288,177503000
1048576,361094000
2,7000
4,6000
8,9000
16,8000
32,21000
64,19000
128,32000
256,54000
512,96000
1024,192000
2048,378000
4096,704000
8192,2542000
16384,5036000
32768,8003000
65536,17789000
131072,31009000
262144,75611000
524288,179285000
1048576,346505000
2,7000
4,7000
8,21000
16,8000
32,11000
64,48000
128,32000
256,52000
512,96000
1024,186000
2048,369000
4096,726000
8192,1875000
16384,3165000
32768,6651000
65536,15695000
131072,32873000
262144,70586000
524288,159748000
1048576,379661000
2,6000
4,5000
8,5000
16,12000
32,12000
64,30000
128,45000
256,49000
512,95000
1024,195000
2048,381000
4096,704000
8192,2899000
16384,3139000
32768,8531000
65536,17839000
131072,38031000
262144,110713000
524288,239608000
1048576,349179000
2,6000
4,5000
8,5000
16,7000
32,13000
64,17000
128,32000
256,88000
512,97000
1024,192000
2048,366000
4096,713000
8192,1503000
16384,3678000
32768,6214000
65536,14636000
131072,31660000
262144,75337000
524288,180121000
1048576,349689000
2,7000
4,5000
8,5000
16,8000
32,11000
64,17000
128,33000
256,51000
512,131000
1024,199000
2048,408000
4096,731000
8192,1510000
16384,3585000
32768,9325000
65536,14594000
131072,30589000
262144,76085000
524288,177369000
1048576,380170000
2,7000
4,6000
8,6000
16,8000
32,11000
64,22000
128,50000
256,48000
512,102000
1024,202000
2048,381000
4096,874000
8192,2182000
16384,4322000
32768,6278000
65536,23042000
131072,30440000
262144,74461000
524288,252944000
1048576,345297000
2,7000
4,5000
8,9000
16,9000
32,10000
64,17000
128,28000
256,53000
512,96000
1024,197000
2048,378000
4096,701000
8192,1490000
16384,3081000
32768,6559000
65536,14729000
131072,30080000
262144,78039000
524288,176126000
1048576,542506000
2,8000
4,5000
8,6000
16,11000
32,11000
64,25000
128,29000
256,48000
512,102000
1024,217000
2048,363000
4096,753000
8192,1714000
16384,3038000
32768,6886000
65536,14586000
131072,29193000
262144,74621000
524288,259055000
1048576,373899000
2,7000
4,6000
8,6000
16,7000
32,13000
64,24000
128,45000
256,55000
512,109000
1024,200000
2048,375000
4096,712000
8192,1575000
16384,3338000
32768,6620000
65536,23421000
131072,28632000
262144,84327000
524288,281847000
1048576,381256000
2,6000
4,5000
8,9000
16,7000
32,11000
64,18000
128,34000
256,61000
512,98000
1024,191000
2048,390000
4096,752000
8192,1823000
16384,3775000
32768,6295000
65536,15736000
131072,33581000
262144,75962000
524288,166254000
1048576,351473000
2,10000
4,6000
8,11000
16,8000
32,11000
64,21000
128,53000
256,52000
512,188000
1024,195000
2048,378000
4096,747000
8192,1561000
16384,3074000
32768,6928000
65536,20882000
131072,30370000
262144,77063000
524288,179516000
1048576,402165000
2,6000
4,6000
8,7000
16,7000
32,16000
64,18000
128,90000
256,49000
512,98000
1024,189000
2048,376000
4096,712000
8192,3011000
16384,4013000
32768,6514000
65536,23927000
131072,33953000
262144,112661000
524288,291990000
1048576,380281000
2,7000
4,4000
8,10000
16,9000
32,10000
64,22000
128,31000
256,53000
512,97000
1024,187000
2048,417000
4096,733000
8192,1921000
16384,3330000
32768,7792000
65536,19684000
131072,33545000
262144,112030000
524288,294577000
1048576,373281000
2,7000
4,6000
8,8000
16,7000
32,10000
64,18000
128,120000
256,53000
512,97000
1024,197000
2048,373000
4096,789000
8192,2185000
16384,2935000
32768,8449000
65536,22637000
131072,33836000
262144,106703000
524288,184534000
1048576,351280000
2,8000
4,15000
8,6000
16,8000
32,10000
64,34000
128,62000
256,78000
512,97000
1024,194000
2048,377000
4096,725000
8192,2267000
16384,3333000
32768,7574000
65536,17361000
131072,35918000
262144,70342000
524288,176596000
1048576,353437000
2,7000
4,8000
8,5000
16,7000
32,12000
64,23000
128,33000
256,56000
512,160000
1024,190000
2048,377000
4096,701000
8192,2867000
16384,3212000
32768,8500000
65536,14380000
131072,31854000
262144,69981000
524288,165346000
1048576,555347000
2,7000
4,6000
8,31000
16,8000
32,11000
64,42000
128,34000
256,68000
512,99000
1024,189000
2048,374000
4096,742000
8192,3509000
16384,3444000
32768,6685000
65536,21366000
131072,34534000
262144,113178000
524288,289588000
1048576,511282000
2,7000
4,23000
8,6000
16,17000
32,11000
64,20000
128,31000
256,56000
512,99000
1024,322000
2048,362000
4096,725000
8192,3456000
16384,3588000
32768,7249000
65536,14095000
131072,34035000
262144,110271000
524288,238203000
1048576,427495000
2,7000
4,6000
8,6000
16,7000
32,12000
64,16000
128,28000
256,84000
512,104000
1024,375000
2048,366000
4096,724000
8192,3211000
16384,3084000
32768,7692000
65536,18726000
131072,30965000
262144,67294000
524288,172873000
1048576,508300000
2,7000
4,5000
8,6000
16,9000
32,23000
64,19000
128,29000
256,84000
512,92000
1024,188000
2048,367000
4096,1002000
8192,1704000
16384,6109000
32768,7483000
65536,19225000
131072,29857000
262144,77906000
524288,162448000
1048576,360510000
2,6000
4,5000
8,7000
16,9000
32,12000
64,20000
128,32000
256,55000
512,96000
1024,280000
2048,371000
4096,784000
8192,3886000
16384,6019000
32768,8863000
65536,18080000
131072,31634000
262144,73829000
524288,180597000
1048576,443655000
2,7000
4,6000
8,6000
16,11000
32,11000
64,21000
128,35000
256,53000
512,93000
1024,200000
2048,369000
4096,733000
8192,3286000
16384,3398000
32768,7878000
65536,14894000
131072,32918000
262144,76279000
524288,180478000
1048576,494793000
2,8000
4,7000
8,6000
16,17000
32,18000
64,18000
128,40000
256,52000
512,125000
1024,198000
2048,367000
4096,708000
8192,1842000
16384,6727000
32768,7671000
65536,14981000
131072,36716000
262144,70905000
524288,202802000
1048576,348642000
2,7000
4,5000
8,9000
16,8000
32,11000
64,17000
128,78000
256,53000
512,102000
1024,252000
2048,385000
4096,713000
8192,3333000
16384,3219000
32768,8243000
65536,14675000
131072,30971000
262144,76877000
524288,165777000
1048576,381248000
2,7000
4,6000
8,6000
16,8000
32,14000
64,22000
128,37000
256,55000
512,115000
1024,196000
2048,373000
4096,747000
8192,1788000
16384,4869000
32768,7798000
65536,29194000
131072,29012000
262144,71996000
524288,192414000
1048576,539589000
2,7000
4,8000
8,12000
16,8000
32,10000
64,25000
128,81000
256,59000
512,154000
1024,395000
2048,364000
4096,795000
8192,1513000
16384,3472000
32768,7869000
65536,22651000
131072,40840000
262144,70787000
524288,178688000
1048576,547542000
2,7000
4,6000
8,6000
16,9000
32,14000
64,24000
128,31000
256,59000
512,93000
1024,190000
2048,372000
4096,713000
8192,1969000
16384,3748000
32768,6709000
65536,14226000
131072,31180000
262144,98400000
524288,238194000
1048576,509990000
2,6000
4,5000
8,5000
16,7000
32,10000
64,19000
128,33000
256,68000
512,100000
1024,214000
2048,369000
4096,902000
8192,1819000
16384,3043000
32768,7575000
65536,17437000
131072,31923000
262144,96966000
524288,205701000
1048576,487201000
2,7000
4,6000
8,6000
16,8000
32,12000
64,17000
128,31000
256,55000
512,106000
1024,224000
2048,371000
4096,749000
8192,1709000
16384,3627000
32768,7198000
65536,17644000
131072,34567000
262144,93515000
524288,163086000
1048576,497351000
2,7000
4,7000
8,14000
16,15000
32,11000
64,29000
128,32000
256,49000
512,187000
1024,264000
2048,368000
4096,877000
8192,3260000
16384,3628000
32768,7142000
65536,18798000
131072,29950000
262144,87964000
524288,216460000
1048576,510055000
2,7000
4,6000
8,7000
16,7000
32,26000
64,23000
128,31000
256,48000
512,225000
1024,256000
2048,362000
4096,812000
8192,3135000
16384,3322000
32768,7392000
65536,18263000
131072,33019000
262144,112109000
524288,210784000
1048576,502019000
2,8000
4,5000
8,7000
16,7000
32,15000
64,21000
128,32000
256,78000
512,100000
1024,188000
2048,487000
4096,711000
8192,2334000
16384,3454000
32768,6758000
65536,14363000
131072,34475000
262144,73886000
524288,202847000
1048576,371673000
2,7000
4,6000
8,5000
16,8000
32,18000
64,20000
128,68000
256,51000
512,108000
1024,219000
2048,371000
4096,815000
8192,1624000
16384,3677000
32768,6935000
65536,14509000
131072,40537000
262144,79717000
524288,203113000
1048576,523787000
2,7000
4,5000
8,8000
16,34000
32,11000
64,18000
128,33000
256,72000
512,107000
1024,190000
2048,369000
4096,755000
8192,1618000
16384,3258000
32768,6812000
65536,18721000
131072,29430000
262144,72527000
524288,223575000
1048576,392651000
2,7000
4,6000
8,8000
16,8000
32,21000
64,19000
128,30000
256,51000
512,117000
1024,206000
2048,378000
4096,780000
8192,1797000
16384,3330000
32768,6102000
65536,15797000
131072,31621000
262144,71659000
524288,172261000
1048576,450860000
2,6000
4,4000
8,6000
16,7000
32,10000
64,17000
128,46000
256,46000
512,95000
1024,193000
2048,363000
4096,720000
8192,3010000
16384,3420000
32768,6709000
65536,14320000
131072,41844000
262144,92542000
524288,192737000
1048576,445498000
2,8000
4,21000
8,12000
16,9000
32,13000
64,33000
128,35000
256,66000
512,94000
1024,200000
2048,374000
4096,733000
8192,2415000
16384,3465000
32768,6204000
65536,19564000
131072,30411000
262144,76161000
524288,182930000
1048576,432512000
2,7000
4,7000
8,7000
16,7000
32,11000
64,16000
128,26000
256,75000
512,98000
1024,200000
2048,376000
4096,751000
8192,1510000
16384,3453000
32768,6516000
65536,16499000
131072,31467000
262144,73594000
524288,256769000
1048576,339163000
2,7000
4,6000
8,8000
16,9000
32,13000
64,69000
128,30000
256,51000
512,107000
1024,292000
2048,386000
4096,728000
8192,1596000
16384,3434000
32768,6967000
65536,14641000
131072,29403000
262144,81664000
524288,186908000
1048576,455673000
2,7000
4,15000
8,7000
16,8000
32,22000
64,23000
128,66000
256,54000
512,100000
1024,195000
2048,371000
4096,712000
8192,2141000
16384,4479000
32768,7314000
65536,15031000
131072,34005000
262144,78678000
524288,283387000
1048576,378366000
2,8000
4,5000
8,7000
16,7000
32,11000
64,22000
128,54000
256,52000
512,100000
1024,272000
2048,364000
4096,856000
8192,1617000
16384,3331000
32768,6849000
65536,14157000
131072,33742000
262144,72213000
524288,168742000
1048576,446848000
2,8000
4,6000
8,12000
16,8000
32,11000
64,18000
128,33000
256,53000
512,102000
1024,188000
2048,377000
4096,765000
8192,4132000
16384,3234000
32768,6801000
65536,12833000
131072,31188000
262144,75501000
524288,196378000
1048576,427676000
2,7000
4,7000
8,6000
16,8000
32,10000
64,18000
128,31000
256,53000
512,101000
1024,194000
2048,379000
4096,712000
8192,1546000
16384,3778000
32768,6676000
65536,14968000
131072,38546000
262144,73546000
524288,296341000
1048576,508853000
2,8000
4,5000
8,13000
16,8000
32,11000
64,19000
128,29000
256,74000
512,97000
1024,190000
2048,417000
4096,724000
8192,1723000
16384,3193000
32768,6266000
65536,13327000
131072,32722000
262144,76380000
524288,294751000
1048576,394615000
2,8000
4,6000
8,5000
16,7000
32,12000
64,21000
128,34000
256,58000
512,106000
1024,199000
2048,374000
4096,750000
8192,2000000
16384,3370000
32768,7486000
65536,15452000
131072,30145000
262144,73542000
524288,250562000
1048576,451541000
2,6000
4,7000
8,18000
16,7000
32,10000
64,18000
128,78000
256,57000
512,104000
1024,232000
2048,366000
4096,679000
8192,2852000
16384,3243000
32768,7952000
65536,17956000
131072,28050000
262144,75712000
524288,239851000
1048576,512764000
2,8000
4,6000
8,19000
16,11000
32,13000
64,18000
128,33000
256,62000
512,103000
1024,190000
2048,376000
4096,691000
8192,3807000
16384,4334000
32768,6217000
65536,14605000
131072,36550000
262144,75096000
524288,210096000
1048576,527664000
2,8000
4,6000
8,6000
16,11000
32,11000
64,18000
128,31000
256,50000
512,130000
1024,262000
2048,374000
4096,736000
8192,1565000
16384,4473000
32768,7239000
65536,14668000
131072,35620000
262144,73315000
524288,179190000
1048576,304144000
2,8000
4,6000
8,6000
16,9000
32,11000
64,18000
128,31000
256,52000
512,96000
1024,196000
2048,389000
4096,690000
8192,1782000
16384,3876000
32768,8197000
65536,13978000
131072,28728000
262144,69951000
524288,200329000
1048576,501639000
2,7000
4,6000
8,6000
16,8000
32,15000
64,38000
128,31000
256,82000
512,100000
1024,220000
2048,357000
4096,776000
8192,1872000
16384,4263000
32768,6154000
65536,14731000
131072,32534000
262144,78240000
524288,205135000
1048576,460558000
2,6000
4,5000
8,42000
16,8000
32,11000
64,15000
128,42000
256,93000
512,107000
1024,298000
2048,409000
4096,731000
8192,1503000
16384,3064000
32768,7288000
65536,17967000
131072,34787000
262144,78585000
524288,265555000
1048576,458890000
2,7000
4,7000
8,6000
16,11000
32,10000
64,17000
128,52000
256,53000
512,100000
1024,228000
2048,373000
4096,754000
8192,1550000
16384,6650000
32768,8672000
65536,13825000
131072,31984000
262144,78962000
524288,160234000
1048576,513295000
2,8000
4,5000
8,6000
16,17000
32,11000
64,18000
128,32000
256,54000
512,94000
1024,203000
2048,367000
4096,712000
8192,1948000
16384,3047000
32768,6173000
65536,19158000
131072,30323000
262144,69716000
524288,159681000
1048576,372938000
2,8000
4,16000
8,6000
16,7000
32,9000
64,34000
128,64000
256,59000
512,113000
1024,209000
2048,1109000
4096,786000
8192,1556000
16384,3827000
32768,7357000
65536,18850000
131072,30539000
262144,71001000
524288,165559000
1048576,366528000
2,7000
4,5000
8,9000
16,7000
32,24000
64,97000
128,31000
256,50000
512,95000
1024,192000
2048,366000
4096,761000
8192,1891000
16384,4284000
32768,6837000
65536,17738000
131072,30734000
262144,76142000
524288,202035000
1048576,367840000
2,6000
4,5000
8,6000
16,10000
32,12000
64,25000
128,32000
256,53000
512,93000
1024,192000
2048,392000
4096,779000
8192,1509000
16384,3201000
32768,7767000
65536,18427000
131072,29404000
262144,76708000
524288,174029000
1048576,528345000
2,8000
4,7000
8,6000
16,25000
32,25000
64,23000
128,31000
256,63000
512,123000
1024,190000
2048,369000
4096,756000
8192,1766000
16384,3655000
32768,7258000
65536,13444000
131072,35860000
262144,71699000
524288,168851000
1048576,338492000
2,6000
4,18000
8,6000
16,7000
32,11000
64,17000
128,35000
256,51000
512,98000
1024,196000
2048,380000
4096,756000
8192,1534000
16384,3099000
32768,8465000
65536,14200000
131072,35568000
262144,81003000
524288,272382000
1048576,429574000
2,8000
4,5000
8,6000
16,9000
32,15000
64,20000
128,34000
256,49000
512,140000
1024,240000
2048,375000
4096,741000
8192,1969000
16384,4072000
32768,7224000
65536,19926000
131072,34821000
262144,90665000
524288,241092000
1048576,445513000
2,7000
4,8000
8,22000
16,7000
32,11000
64,22000
128,71000
256,53000
512,100000
1024,199000
2048,379000
4096,719000
8192,1587000
16384,4245000
32768,7734000
65536,16238000
131072,30299000
262144,73311000
524288,159574000
1048576,349503000
2,6000
4,5000
8,5000
16,20000
32,10000
64,18000
128,29000
256,70000
512,105000
1024,202000
2048,413000
4096,721000
8192,1546000
16384,2991000
32768,6855000
65536,15075000
131072,29997000
262144,73930000
524288,158375000
1048576,367363000
2,7000
4,6000
8,6000
16,8000
32,12000
64,18000
128,29000
256,50000
512,97000
1024,210000
2048,386000
4096,717000
8192,2419000
16384,3749000
32768,8324000
65536,25120000
131072,29109000
262144,95411000
524288,164991000
1048576,367879000
2,7000
4,6000
8,5000
16,7000
32,11000
64,28000
128,35000
256,50000
512,98000
1024,201000
2048,370000
4096,703000
8192,1819000
16384,3347000
32768,7930000
65536,17531000
131072,33695000
262144,78792000
524288,160639000
1048576,432368000
2,17000
4,13000
8,9000
16,9000
32,21000
64,54000
128,34000
256,74000
512,155000
1024,246000
2048,439000
4096,918000
8192,1789000
16384,4045000
32768,8288000
65536,20530000
131072,28811000
262144,72333000
524288,176837000
1048576,513761000
2,8000
4,6000
8,7000
16,21000
32,31000
64,18000
128,53000
256,55000
512,99000
1024,195000
2048,377000
4096,718000
8192,3828000
16384,3614000
32768,8400000
65536,16246000
131072,35755000
262144,77775000
524288,177318000
1048576,363906000
2,7000
4,12000
8,7000
16,7000
32,11000
64,37000
128,33000
256,51000
512,103000
1024,193000
2048,366000
4096,817000
8192,1756000
16384,4781000
32768,7071000
65536,14233000
131072,32086000
262144,71705000
524288,164365000
1048576,339806000
2,6000
4,5000
8,5000
16,6000
32,9000
64,15000
128,32000
256,50000
512,99000
1024,194000
2048,383000
4096,793000
8192,1634000
16384,4085000
32768,7240000
65536,14419000
131072,31757000
262144,72376000
524288,171564000
1048576,347878000
2,7000
4,9000
8,6000
16,7000
32,12000
64,29000
128,32000
256,57000
512,103000
1024,203000
2048,370000
4096,759000
8192,1585000
16384,4013000
32768,7609000
65536,17589000
131072,31875000
262144,68949000
524288,181006000
1048576,367258000
2,8000
4,5000
8,6000
16,8000
32,19000
64,18000
128,29000
256,54000
512,97000
1024,194000
2048,367000
4096,1137000
8192,1757000
16384,3998000
32768,8297000
65536,14781000
131072,32181000
262144,75684000
524288,159092000
1048576,505413000
2,6000
4,6000
8,7000
16,12000
32,11000
64,19000
128,43000
256,51000
512,100000
1024,221000
2048,371000
4096,721000
8192,1544000
16384,4244000
32768,6184000
65536,15175000
131072,29766000
262144,74840000
524288,171274000
1048576,369009000
2,7000
4,6000
8,8000
16,9000
32,12000
64,20000
128,30000
256,74000
512,95000
1024,195000
2048,368000
4096,703000
8192,1573000
16384,4221000
32768,6341000
65536,13508000
131072,30645000
262144,78691000
524288,170286000
1048576,365688000
2,7000
4,5000
8,7000
16,9000
32,11000
64,20000
128,34000
256,60000
512,100000
1024,189000
2048,356000
4096,724000
8192,1559000
16384,4816000
32768,8155000
65536,14985000
131072,32014000
262144,71089000
524288,176511000
1048576,355002000
2,7000
4,5000
8,5000
16,8000
32,10000
64,19000
128,31000
256,48000
512,97000
1024,232000
2048,397000
4096,731000
8192,1491000
16384,3661000
32768,7256000
65536,15545000
131072,33603000
262144,74733000
524288,185540000
1048576,343202000
2,7000
4,6000
8,7000
16,7000
32,16000
64,17000
128,31000
256,50000
512,103000
1024,188000
2048,407000
4096,702000
8192,1549000
16384,3171000
32768,6123000
65536,12808000
131072,32498000
262144,81472000
524288,175512000
1048576,430490000
2,7000
4,5000
8,6000
16,7000
32,11000
64,18000
128,33000
256,50000
512,104000
1024,248000
2048,400000
4096,726000
8192,1457000
16384,3106000
32768,6448000
65536,12818000
131072,29464000
262144,75803000
524288,176306000
1048576,345389000
2,6000
4,6000
8,7000
16,6000
32,11000
64,17000
128,30000
256,48000
512,98000
1024,252000
2048,502000
4096,697000
8192,1533000
16384,3210000
32768,6206000
65536,12816000
131072,30724000
262144,72913000
524288,180511000
1048576,344653000
2,7000
4,6000
8,7000
16,8000
32,11000
64,18000
128,29000
256,50000
512,100000
1024,215000
2048,395000
4096,910000
8192,1529000
16384,3353000
32768,6257000
65536,18262000
131072,30919000
262144,76904000
524288,239656000
1048576,378687000
2,7000
4,6000
8,7000
16,7000
32,11000
64,17000
128,31000
256,48000
512,97000
1024,252000
2048,384000
4096,720000
8192,1405000
16384,3050000
32768,6320000
65536,13020000
131072,36115000
262144,77883000
524288,277583000
1048576,477632000
2,6000
4,5000
8,5000
16,8000
32,12000
64,30000
128,29000
256,65000
512,102000
1024,234000
2048,409000
4096,727000
8192,1498000
16384,3831000
32768,6993000
65536,15050000
131072,30734000
262144,72201000
524288,180867000
1048576,351540000
2,8000
4,7000
8,6000
16,7000
32,10000
64,18000
128,29000
256,49000
512,97000
1024,191000
2048,383000
4096,865000
8192,1525000
16384,3751000
32768,7421000
65536,13111000
131072,32318000
262144,77250000
524288,165081000
1048576,378980000
2,8000
4,5000
8,5000
16,6000
32,9000
64,17000
128,27000
256,48000
512,94000
1024,227000
2048,377000
4096,702000
8192,1614000
16384,3256000
32768,7262000
65536,13182000
131072,31029000
262144,77942000
524288,203493000
1048576,368893000
2,7000
4,5000
8,6000
16,8000
32,11000
64,17000
128,31000
256,50000
512,98000
1024,253000
2048,428000
4096,753000
8192,1466000
16384,2955000
32768,7340000
65536,12804000
131072,35283000
262144,70882000
524288,179326000
1048576,342432000
2,7000
4,5000
8,5000
16,7000
32,11000
64,18000
128,31000
256,48000
512,94000
1024,242000
2048,371000
4096,862000
8192,1440000
16384,3133000
32768,7717000
65536,16592000
131072,32881000
262144,79817000
524288,171837000
1048576,344017000
2,8000
4,6000
8,6000
16,8000
32,12000
64,17000
128,28000
256,48000
512,113000
1024,253000
2048,382000
4096,692000
8192,1823000
16384,3170000
32768,7061000
65536,17226000
131072,31523000
262144,78235000
524288,178557000
1048576,331191000
2,6000
4,4000
8,5000
16,7000
32,10000
64,18000
128,31000
256,74000
512,96000
1024,232000
2048,456000
4096,713000
8192,1520000
16384,3259000
32768,6179000
65536,12880000
131072,29889000
262144,78548000
524288,272678000
1048576,346681000
2,6000
4,6000
8,5000
16,8000
32,11000
64,24000
128,29000
256,71000
512,99000
1024,248000
2048,375000
4096,750000
8192,1467000
16384,3145000
32768,6396000
65536,14897000
131072,34653000
262144,69975000
524288,177000000
1048576,414505000
2,8000
4,6000
8,6000
16,7000
32,10000
